adp_rank,player_name,position,team,sleeper_id,age,years_exp,source,scoring_format,adp,stdev,times_drafted,fetched_at,name_key
217,Tyreek Hill,WR,,,,,sleeper,half_ppr,216.9,,,2026-08-30T00:01:23.586636+00:00,tyreek hill
218,Andy Borregales,K,NE,,,,sleeper,half_ppr,218.1,,,2026-08-30T00:01:23.586636+00:00,andy borregales
219,Trey Smack,K,GB,,,,sleeper,half_ppr,219.0,,,2026-08-30T00:01:23.586636+00:00,trey smack
220,Dallas Cowboys,DST,DAL,,,,sleeper,half_ppr,220.4,,,2026-08-30T00:01:23.586636+00:00,dallas cowboys
221,San Francisco 49ers,DST,SF,,,,sleeper,half_ppr,221.3,,,2026-08-30T00:01:23.586636+00:00,san francisco 49ers
222,Chicago Bears,DST,CHI,,,,sleeper,half_ppr,222.8,,,2026-08-30T00:01:23.586636+00:00,chicago bears
223,Chase McLaughlin,K,TB,,,,sleeper,half_ppr,223.8,,,2026-08-30T00:01:23.586636+00:00,chase mclaughlin
224,Malachi Fields,WR,NYG,,,,sleeper,half_ppr,223.8,,,2026-08-30T00:01:23.586636+00:00,malachi fields
225,Justice Hill,RB,BAL,,,,sleeper,half_ppr,225.6,,,2026-08-30T00:01:23.586636+00:00,justice hill
226,Chris Bell,WR,MIA,,,,sleeper,half_ppr,226.1,,,2026-08-30T00:01:23.586636+00:00,christopher bell
227,Kansas City Chiefs,DST,KC,,,,sleeper,half_ppr,227.5,,,2026-08-30T00:01:23.586636+00:00,kansas city chiefs
228,Jordan James,RB,SF,,,,sleeper,half_ppr,228.6,,,2026-08-30T00:01:23.586636+00:00,jordan james
229,David Njoku,TE,LAC,,,,sleeper,half_ppr,229.6,,,2026-08-30T00:01:23.586636+00:00,david njoku
230,Pat Freiermuth,TE,PIT,,,,sleeper,half_ppr,230.5,,,2026-08-30T00:01:23.586636+00:00,pat freiermuth
231,Adonai Mitchell,WR,NYJ,,,,sleeper,half_ppr,230.9,,,2026-08-30T00:01:23.586636+00:00,adonai mitchell
232,Tre' Harris,WR,LAC,,,,sleeper,half_ppr,232.3,,,2026-08-30T00:01:23.586636+00:00,tre harris
233,Cam Ward,QB,TEN,,,,sleeper,half_ppr,233.8,,,2026-08-30T00:01:23.586636+00:00,cameron ward
234,Isaac TeSlaa,WR,DET,,,,sleeper,half_ppr,234.3,,,2026-08-30T00:01:23.586636+00:00,isaac teslaa
235,Aaron Rodgers,QB,PIT,,,,sleeper,half_ppr,235.5,,,2026-08-30T00:01:23.586636+00:00,aaron rodgers
236,Kaytron Allen,RB,WAS,,,,sleeper,half_ppr,236.5,,,2026-08-30T00:01:23.586636+00:00,kaytron allen
237,Bryce Young,QB,CAR,,,,sleeper,half_ppr,237.0,,,2026-08-30T00:01:23.586636+00:00,bryce young
238,Ryan Flournoy,WR,DAL,,,,sleeper,half_ppr,237.1,,,2026-08-30T00:01:23.586636+00:00,ryan flournoy
239,Ted Hurst,WR,TB,,,,sleeper,half_ppr,239.2,,,2026-08-30T00:01:23.586636+00:00,ted hurst
240,Jaylen Wright,RB,MIA,,,,sleeper,half_ppr,240.3,,,2026-08-30T00:01:23.586636+00:00,jaylen wright
241,Kimani Vidal,RB,LAC,,,,sleeper,half_ppr,241.0,,,2026-08-30T00:01:23.586636+00:00,kimani vidal
242,Keon Coleman,WR,BUF,,,,sleeper,half_ppr,242.2,,,2026-08-30T00:01:23.586636+00:00,keon coleman
243,Greg Dulcich,TE,MIA,,,,sleeper,half_ppr,242.3,,,2026-08-30T00:01:23.586636+00:00,greg dulcich
244,Germie Bernard,WR,PIT,,,,sleeper,half_ppr,243.7,,,2026-08-30T00:01:23.586636+00:00,germie bernard
245,Demond Claiborne,RB,MIN,,,,sleeper,half_ppr,244.2,,,2026-08-30T00:01:23.586636+00:00,demond claiborne
246,Gunnar Helm,TE,TEN,,,,sleeper,half_ppr,244.7,,,2026-08-30T00:01:23.586636+00:00,gunnar helm
247,Cade Otton,TE,TB,,,,sleeper,half_ppr,246.0,,,2026-08-30T00:01:23.586636+00:00,cade otton
248,Antonio Williams,WR,WAS,,,,sleeper,half_ppr,247.4,,,2026-08-30T00:01:23.586636+00:00,antonio williams
249,Jack Colletto,FB,,,,,sleeper,half_ppr,248.0,,,2026-08-30T00:01:23.586636+00:00,jack colletto
250,Eli Stowers,TE,PHI,,,,sleeper,half_ppr,248.9,,,2026-08-30T00:01:23.586636+00:00,eli stowers
251,Patrick Herbert,TE,JAX,,,,sleeper,half_ppr,249.0,,,2026-08-30T00:01:23.586636+00:00,patrick herbert
252,Sean Tucker,RB,TB,,,,sleeper,half_ppr,249.2,,,2026-08-30T00:01:23.586636+00:00,sean tucker
253,Daniel George,WR,,,,,sleeper,half_ppr,250.0,,,2026-08-30T00:01:23.586636+00:00,daniel george
254,Calvin Ridley,WR,TEN,,,,sleeper,half_ppr,250.7,,,2026-08-30T00:01:23.586636+00:00,calvin ridley
255,Ronald Awatt,RB,,,,,sleeper,half_ppr,251.0,,,2026-08-30T00:01:23.586636+00:00,ronald awatt
256,Jacoby Brissett,QB,ARI,,,,sleeper,half_ppr,251.2,,,2026-08-30T00:01:23.586636+00:00,jacoby brissett
257,Tevin Coleman,RB,,,,,sleeper,half_ppr,252.0,,,2026-08-30T00:01:23.586636+00:00,tevin coleman
258,Jake Tonges,TE,SF,,,,sleeper,half_ppr,253.0,,,2026-08-30T00:01:23.586636+00:00,jacob tonges
259,Omari Evans,WR,KC,,,,sleeper,half_ppr,253.0,,,2026-08-30T00:01:23.586636+00:00,omari evans
260,Christian Trahan,TE,,,,,sleeper,half_ppr,254.0,,,2026-08-30T00:01:23.586636+00:00,christian trahan
261,Patrick Murtagh,TE,,,,,sleeper,half_ppr,255.0,,,2026-08-30T00:01:23.586636+00:00,patrick murtagh
262,Elijah Holyfield,RB,,,,,sleeper,half_ppr,256.3,,,2026-08-30T00:01:23.586636+00:00,elijah holyfield
263,Geno Smith,QB,NYJ,,,,sleeper,half_ppr,257.0,,,2026-08-30T00:01:23.586636+00:00,geno smith
264,Felix Harper,QB,,,,,sleeper,half_ppr,257.5,,,2026-08-30T00:01:23.586636+00:00,felix harper
265,Brady Russell,TE,SEA,,,,sleeper,half_ppr,258.0,,,2026-08-30T00:01:23.586636+00:00,brady russell
266,Tua Tagovailoa,QB,ATL,,,,sleeper,half_ppr,258.4,,,2026-08-30T00:01:23.586636+00:00,tua tagovailoa
267,Ryan Jones,TE,,,,,sleeper,half_ppr,259.0,,,2026-08-30T00:01:23.586636+00:00,ryan jones
268,Darnell Mooney,WR,NYG,,,,sleeper,half_ppr,259.3,,,2026-08-30T00:01:23.586636+00:00,darnell mooney
269,Nick Vogel,K,,,,,sleeper,half_ppr,260.0,,,2026-08-30T00:01:23.586636+00:00,nicholas vogel
270,Tory Horton,WR,SEA,,,,sleeper,half_ppr,260.2,,,2026-08-30T00:01:23.586636+00:00,tory horton
271,AJ McCarron,QB,,,,,sleeper,half_ppr,261.3,,,2026-08-30T00:01:23.586636+00:00,aj mccarron
272,Colby Parkinson,TE,LAR,,,,sleeper,half_ppr,261.8,,,2026-08-30T00:01:23.586636+00:00,colby parkinson
273,Christian Sims,TE,,,,,sleeper,half_ppr,262.5,,,2026-08-30T00:01:23.586636+00:00,christian sims
274,Theo Johnson,TE,NYG,,,,sleeper,half_ppr,262.8,,,2026-08-30T00:01:23.586636+00:00,theo johnson
275,Derek Carr,QB,,,,,sleeper,half_ppr,263.0,,,2026-08-30T00:01:23.586636+00:00,derek carr
276,Troy Franklin,WR,DEN,,,,sleeper,half_ppr,263.6,,,2026-08-30T00:01:23.586636+00:00,troy franklin
277,Trey Benson,RB,ARI,,,,sleeper,half_ppr,263.6,,,2026-08-30T00:01:23.586636+00:00,trey benson
278,E.J. Jenkins,TE,PHI,,,,sleeper,half_ppr,264.0,,,2026-08-30T00:01:23.586636+00:00,ej jenkins
279,Thomas Greaney,TE,,,,,sleeper,half_ppr,265.0,,,2026-08-30T00:01:23.586636+00:00,thomas greaney
280,Emanuel Wilson,RB,SEA,,,,sleeper,half_ppr,265.7,,,2026-08-30T00:01:23.586636+00:00,emanuel wilson
281,Valentino Ambrosio,K,,,,,sleeper,half_ppr,265.9,,,2026-08-30T00:01:23.586636+00:00,valentino ambrosio
282,Charles McClelland,RB,,,,,sleeper,half_ppr,267.0,,,2026-08-30T00:01:23.586636+00:00,charles mcclelland
283,Brandon Aiyuk,WR,SF,,,,sleeper,half_ppr,267.4,,,2026-08-30T00:01:23.586636+00:00,brandon aiyuk
284,J'Mar Smith,QB,,,,,sleeper,half_ppr,268.0,,,2026-08-30T00:01:23.586636+00:00,jmar smith
285,George Campbell,WR,,,,,sleeper,half_ppr,269.0,,,2026-08-30T00:01:23.586636+00:00,george campbell
286,Tyreik McAllister,RB,,,,,sleeper,half_ppr,270.0,,,2026-08-30T00:01:23.586636+00:00,tyreik mcallister
287,Rhett Ellison,TE,,,,,sleeper,half_ppr,271.7,,,2026-08-30T00:01:23.586636+00:00,rhett ellison
288,Antonio Gibson,RB,,,,,sleeper,half_ppr,272.0,,,2026-08-30T00:01:23.586636+00:00,antonio gibson
289,La'Michael Pettway,TE,,,,,sleeper,half_ppr,272.5,,,2026-08-30T00:01:23.586636+00:00,lamichael pettway
290,Malik Knowles,WR,,,,,sleeper,half_ppr,274.7,,,2026-08-30T00:01:23.586636+00:00,malik knowles
291,Tyler Ferguson,QB,,,,,sleeper,half_ppr,275.7,,,2026-08-30T00:01:23.586636+00:00,tyler ferguson
292,Mitchell Evans,TE,CAR,,,,sleeper,half_ppr,276.0,,,2026-08-30T00:01:23.586636+00:00,mitchell evans
293,Blake Whiteheart,TE,CLE,,,,sleeper,half_ppr,277.0,,,2026-08-30T00:01:23.586636+00:00,blake whiteheart
294,Ryan Izzo,TE,,,,,sleeper,half_ppr,278.0,,,2026-08-30T00:01:23.586636+00:00,ryan izzo
295,Isaac Rex,TE,,,,,sleeper,half_ppr,279.0,,,2026-08-30T00:01:23.586636+00:00,isaac rex
296,Travis Dye,RB,,,,,sleeper,half_ppr,279.5,,,2026-08-30T00:01:23.586636+00:00,travis dye
297,Darrin Hall,RB,,,,,sleeper,half_ppr,281.5,,,2026-08-30T00:01:23.586636+00:00,darrin hall
298,Jimmy Garoppolo,QB,,,,,sleeper,half_ppr,282.0,,,2026-08-30T00:01:23.586636+00:00,james garoppolo
299,Martavis Bryant,WR,,,,,sleeper,half_ppr,283.5,,,2026-08-30T00:01:23.586636+00:00,martavis bryant
300,Anthony Ratliff-Williams,WR,,,,,sleeper,half_ppr,284.0,,,2026-08-30T00:01:23.586636+00:00,anthony ratliffwilliams
301,Lee Smith,TE,ATL,,,,sleeper,half_ppr,285.0,,,2026-08-30T00:01:23.586636+00:00,lee smith
302,Cole Stoudt,QB,,,,,sleeper,half_ppr,286.0,,,2026-08-30T00:01:23.586636+00:00,cole stoudt
303,Joel Wilson,TE,TEN,,,,sleeper,half_ppr,286.5,,,2026-08-30T00:01:23.586636+00:00,joel wilson
304,Brock Lampe,FB,SEA,,,,sleeper,half_ppr,288.5,,,2026-08-30T00:01:23.586636+00:00,brock lampe
305,John Lovett,RB,,,,,sleeper,half_ppr,289.7,,,2026-08-30T00:01:23.586636+00:00,john lovett
306,Noah Gindorff,TE,,,,,sleeper,half_ppr,290.0,,,2026-08-30T00:01:23.586636+00:00,noah gindorff
307,Daniel Helm,TE,,,,,sleeper,half_ppr,291.0,,,2026-08-30T00:01:23.586636+00:00,daniel helm
308,Jelani Woods,TE,NYJ,,,,sleeper,half_ppr,292.0,,,2026-08-30T00:01:23.586636+00:00,jelani woods
309,Abram Smith,RB,,,,,sleeper,half_ppr,293.2,,,2026-08-30T00:01:23.586636+00:00,abram smith
310,Ian Thomas,TE,LV,,,,sleeper,half_ppr,293.3,,,2026-08-30T00:01:23.586636+00:00,ian thomas
311,Chase Daniel,QB,,,,,sleeper,half_ppr,295.0,,,2026-08-30T00:01:23.586636+00:00,chase daniel
312,Equanimeous St. Brown,WR,,,,,sleeper,half_ppr,296.0,,,2026-08-30T00:01:23.586636+00:00,equanimeous st brown
313,Bryan Edwards,WR,,,,,sleeper,half_ppr,297.0,,,2026-08-30T00:01:23.586636+00:00,bryan edwards
314,Kearis Jackson,WR,,,,,sleeper,half_ppr,298.7,,,2026-08-30T00:01:23.586636+00:00,kearis jackson
315,Gregory Desrosiers,RB,LAC,,,,sleeper,half_ppr,299.5,,,2026-08-30T00:01:23.586636+00:00,gregory desrosiers
316,N'Keal Harry,TE,,,,,sleeper,half_ppr,300.0,,,2026-08-30T00:01:23.586636+00:00,nkeal harry
317,Robert Wheelwright,WR,,,,,sleeper,half_ppr,301.0,,,2026-08-30T00:01:23.586636+00:00,robert wheelwright
318,Tanner Hudson,TE,CIN,,,,sleeper,half_ppr,302.5,,,2026-08-30T00:01:23.586636+00:00,tanner hudson
319,Gio Pascascio,WR,,,,,sleeper,half_ppr,303.0,,,2026-08-30T00:01:23.586636+00:00,gio pascascio
320,Phillip Lindsay,RB,,,,,sleeper,half_ppr,304.0,,,2026-08-30T00:01:23.586636+00:00,phillip lindsay
321,Brett Maher,K,,,,,sleeper,half_ppr,305.5,,,2026-08-30T00:01:23.586636+00:00,brett maher
322,Devin Leary,QB,,,,,sleeper,half_ppr,306.0,,,2026-08-30T00:01:23.586636+00:00,devin leary
323,Derrick Deese,TE,,,,,sleeper,half_ppr,307.0,,,2026-08-30T00:01:23.586636+00:00,derrick deese
324,Ben Sims,TE,MIA,,,,sleeper,half_ppr,308.0,,,2026-08-30T00:01:23.586636+00:00,benjamin sims
325,Brian Walker,TE,,,,,sleeper,half_ppr,309.0,,,2026-08-30T00:01:23.586636+00:00,brian walker
326,Justin Watson,WR,HOU,,,,sleeper,half_ppr,310.0,,,2026-08-30T00:01:23.586636+00:00,justin watson
327,John Bates,TE,WAS,,,,sleeper,half_ppr,311.6,,,2026-08-30T00:01:23.586636+00:00,john bates
328,Nate Adkins,TE,DEN,,,,sleeper,half_ppr,312.0,,,2026-08-30T00:01:23.586636+00:00,nate adkins
329,Bernhard Seikovits,TE,,,,,sleeper,half_ppr,313.0,,,2026-08-30T00:01:23.586636+00:00,bernhard seikovits
330,Rodney Williams,TE,,,,,sleeper,half_ppr,314.0,,,2026-08-30T00:01:23.586636+00:00,rodney williams
331,Gabriel Plascencia,K,,,,,sleeper,half_ppr,315.0,,,2026-08-30T00:01:23.586636+00:00,gabriel plascencia
332,Steven Wroblewski,TE,,,,,sleeper,half_ppr,316.5,,,2026-08-30T00:01:23.586636+00:00,steven wroblewski
333,Sy Barnett,WR,,,,,sleeper,half_ppr,317.0,,,2026-08-30T00:01:23.586636+00:00,sy barnett
334,Colton Theaker,K,,,,,sleeper,half_ppr,318.5,,,2026-08-30T00:01:23.586636+00:00,colton theaker
335,John Rhys Plumlee,QB,,,,,sleeper,half_ppr,319.7,,,2026-08-30T00:01:23.586636+00:00,john rhys plumlee
336,Matt Moore,QB,,,,,sleeper,half_ppr,320.0,,,2026-08-30T00:01:23.586636+00:00,matthew moore
337,Griffin Hebert,TE,,,,,sleeper,half_ppr,321.0,,,2026-08-30T00:01:23.586636+00:00,griffin hebert
338,Alex Smith,QB,,,,,sleeper,half_ppr,322.0,,,2026-08-30T00:01:23.586636+00:00,alexander smith
339,Dominic Lovett,WR,DET,,,,sleeper,half_ppr,323.0,,,2026-08-30T00:01:23.586636+00:00,dominic lovett
340,Charlie Woerner,TE,ATL,,,,sleeper,half_ppr,324.0,,,2026-08-30T00:01:23.586636+00:00,charlie woerner
341,Jonathan Ward,RB,BAL,,,,sleeper,half_ppr,325.8,,,2026-08-30T00:01:23.586636+00:00,jonathan ward
342,Max Borghi,RB,,,,,sleeper,half_ppr,326.0,,,2026-08-30T00:01:23.586636+00:00,max borghi
343,Gabe Nabers,FB,,,,,sleeper,half_ppr,327.0,,,2026-08-30T00:01:23.586636+00:00,gabriel nabers
344,Jacob Cowing,WR,SF,,,,sleeper,half_ppr,328.7,,,2026-08-30T00:01:23.586636+00:00,jacob cowing
345,Malcolm Epps,TE,,,,,sleeper,half_ppr,329.0,,,2026-08-30T00:01:23.586636+00:00,malcolm epps
346,Synjyn Days,RB,,,,,sleeper,half_ppr,330.0,,,2026-08-30T00:01:23.586636+00:00,synjyn days
347,Wayne Taulapapa,RB,,,,,sleeper,half_ppr,331.0,,,2026-08-30T00:01:23.586636+00:00,wayne taulapapa
348,Malik Williams,WR,,,,,sleeper,half_ppr,332.0,,,2026-08-30T00:01:23.586636+00:00,malik williams
349,Joel Stave,QB,,,,,sleeper,half_ppr,333.0,,,2026-08-30T00:01:23.586636+00:00,joel stave
350,Xavier Loyd,WR,KC,,,,sleeper,half_ppr,334.0,,,2026-08-30T00:01:23.586636+00:00,xavier loyd
351,Parker White,K,,,,,sleeper,half_ppr,335.0,,,2026-08-30T00:01:23.586636+00:00,parker white
352,Austin Allen,TE,,,,,sleeper,half_ppr,336.0,,,2026-08-30T00:01:23.586636+00:00,austin allen
353,Jaylen Samuels,RB,,,,,sleeper,half_ppr,337.0,,,2026-08-30T00:01:23.586636+00:00,jaylen samuels
354,Wayne Gallman,RB,,,,,sleeper,half_ppr,338.0,,,2026-08-30T00:01:23.586636+00:00,wayne gallman
355,Josiah Price,TE,,,,,sleeper,half_ppr,339.0,,,2026-08-30T00:01:23.586636+00:00,josiah price
356,Treveyon Pratt,WR,,,,,sleeper,half_ppr,340.0,,,2026-08-30T00:01:23.586636+00:00,treveyon pratt
357,Caleb Bluiett,TE,,,,,sleeper,half_ppr,341.0,,,2026-08-30T00:01:23.586636+00:00,caleb bluiett
358,Raheem Mostert,RB,,,,,sleeper,half_ppr,342.5,,,2026-08-30T00:01:23.586636+00:00,raheem mostert
359,David Marvin,K,,,,,sleeper,half_ppr,343.0,,,2026-08-30T00:01:23.586636+00:00,david marvin
360,Matt Bryant,K,,,,,sleeper,half_ppr,344.0,,,2026-08-30T00:01:23.586636+00:00,matthew bryant
361,Brenden Rice,WR,,,,,sleeper,half_ppr,345.0,,,2026-08-30T00:01:23.586636+00:00,brenden rice
362,Jordan Byrd,WR,,,,,sleeper,half_ppr,346.5,,,2026-08-30T00:01:23.586636+00:00,jordan byrd
363,Lamar Jordan,QB,,,,,sleeper,half_ppr,347.5,,,2026-08-30T00:01:23.586636+00:00,lamar jordan
364,Thaddeus Moss,TE,,,,,sleeper,half_ppr,348.8,,,2026-08-30T00:01:23.586636+00:00,thaddeus moss
365,Snoop Conner,RB,,,,,sleeper,half_ppr,349.0,,,2026-08-30T00:01:23.586636+00:00,snoop conner
366,Gunnar Watson,QB,,,,,sleeper,half_ppr,350.0,,,2026-08-30T00:01:23.586636+00:00,gunnar watson
367,Moochie Dixon,WR,,,,,sleeper,half_ppr,351.0,,,2026-08-30T00:01:23.586636+00:00,moochie dixon
368,Robbie Chosen,WR,,,,,sleeper,half_ppr,352.0,,,2026-08-30T00:01:23.586636+00:00,robbie chosen
369,Dredrick Snelson,WR,,,,,sleeper,half_ppr,353.0,,,2026-08-30T00:01:23.586636+00:00,dredrick snelson
370,Ryan Finley,QB,,,,,sleeper,half_ppr,354.0,,,2026-08-30T00:01:23.586636+00:00,ryan finley
371,Sandro Platzgummer,RB,,,,,sleeper,half_ppr,355.0,,,2026-08-30T00:01:23.586636+00:00,sandro platzgummer
372,Tanner Taula,TE,,,,,sleeper,half_ppr,356.0,,,2026-08-30T00:01:23.586636+00:00,tanner taula
373,Salvon Ahmed,RB,CHI,,,,sleeper,half_ppr,356.7,,,2026-08-30T00:01:23.586636+00:00,salvon ahmed
374,Cam Akers,RB,,,,,sleeper,half_ppr,358.8,,,2026-08-30T00:01:23.586636+00:00,cameron akers
375,Roland Rivers,QB,,,,,sleeper,half_ppr,359.0,,,2026-08-30T00:01:23.586636+00:00,roland rivers
376,Mitch Van Vooren,WR,DAL,,,,sleeper,half_ppr,360.0,,,2026-08-30T00:01:23.586636+00:00,mitch van vooren
377,Tyrone Swoopes,TE,,,,,sleeper,half_ppr,361.0,,,2026-08-30T00:01:23.586636+00:00,tyrone swoopes
378,Bobby Holly,FB,,,,,sleeper,half_ppr,362.0,,,2026-08-30T00:01:23.586636+00:00,bobby holly
379,David Johnson,RB,,,,,sleeper,half_ppr,363.0,,,2026-08-30T00:01:23.586636+00:00,david johnson
380,Hunter Long,TE,JAX,,,,sleeper,half_ppr,364.0,,,2026-08-30T00:01:23.586636+00:00,hunter long
381,Leddie Brown,RB,,,,,sleeper,half_ppr,365.0,,,2026-08-30T00:01:23.586636+00:00,leddie brown
382,Amba Etta-Tawo,WR,,,,,sleeper,half_ppr,366.0,,,2026-08-30T00:01:23.586636+00:00,amba ettatawo
383,Troy Hairston,RB,,,,,sleeper,half_ppr,367.7,,,2026-08-30T00:01:23.586636+00:00,troy hairston
384,John Lovett,QB,,,,,sleeper,half_ppr,368.0,,,2026-08-30T00:01:23.586636+00:00,john lovett
385,Maddux Trujillo,K,,,,,sleeper,half_ppr,369.0,,,2026-08-30T00:01:23.586636+00:00,maddux trujillo
386,J.J. Taylor,RB,,,,,sleeper,half_ppr,370.1,,,2026-08-30T00:01:23.586636+00:00,jj taylor
387,Gabe Brkic,K,,,,,sleeper,half_ppr,370.5,,,2026-08-30T00:01:23.586636+00:00,gabriel brkic
388,Dustin Hopkins,K,,,,,sleeper,half_ppr,372.0,,,2026-08-30T00:01:23.586636+00:00,dustin hopkins
389,Albert Okwuegbunam,TE,LV,,,,sleeper,half_ppr,373.0,,,2026-08-30T00:01:23.586636+00:00,albert okwuegbunam
390,Cole Beasley,WR,,,,,sleeper,half_ppr,374.0,,,2026-08-30T00:01:23.586636+00:00,cole beasley
391,Jonathan Kim,K,,,,,sleeper,half_ppr,375.0,,,2026-08-30T00:01:23.586636+00:00,jonathan kim
392,Blake Haubeil,K,,,,,sleeper,half_ppr,376.0,,,2026-08-30T00:01:23.586636+00:00,blake haubeil
393,Jeremy Cox,RB,,,,,sleeper,half_ppr,377.8,,,2026-08-30T00:01:23.586636+00:00,jeremy cox
394,Cody Parkey,K,,,,,sleeper,half_ppr,378.0,,,2026-08-30T00:01:23.586636+00:00,cody parkey
395,Isaiah Weston,WR,,,,,sleeper,half_ppr,379.5,,,2026-08-30T00:01:23.586636+00:00,isaiah weston
396,Josh Johnson,WR,,,,,sleeper,half_ppr,380.6,,,2026-08-30T00:01:23.586636+00:00,joshua johnson
397,Princeton Fant,TE,DAL,,,,sleeper,half_ppr,381.0,,,2026-08-30T00:01:23.586636+00:00,princeton fant
398,Brandon Peters,QB,,,,,sleeper,half_ppr,382.0,,,2026-08-30T00:01:23.586636+00:00,brandon peters
399,John Stephens,TE,,,,,sleeper,half_ppr,383.0,,,2026-08-30T00:01:23.586636+00:00,john stephens
400,Detrich Clark,WR,,,,,sleeper,half_ppr,384.0,,,2026-08-30T00:01:23.586636+00:00,detrich clark
401,Elijah Dotson,RB,,,,,sleeper,half_ppr,385.0,,,2026-08-30T00:01:23.586636+00:00,elijah dotson
402,Johnny Mundt,TE,PHI,,,,sleeper,half_ppr,386.7,,,2026-08-30T00:01:23.586636+00:00,johnny mundt
403,Josh Bist,TE,,,,,sleeper,half_ppr,387.8,,,2026-08-30T00:01:23.586636+00:00,joshua bist
404,Kinkead Dent,QB,,,,,sleeper,half_ppr,388.0,,,2026-08-30T00:01:23.586636+00:00,kinkead dent
405,Casey Bauman,QB,,,,,sleeper,half_ppr,389.0,,,2026-08-30T00:01:23.586636+00:00,casey bauman
406,E.J. Williams,WR,LV,,,,sleeper,half_ppr,390.4,,,2026-08-30T00:01:23.586636+00:00,ej williams
407,Jeshaun Jones,WR,MIN,,,,sleeper,half_ppr,391.3,,,2026-08-30T00:01:23.586636+00:00,jeshaun jones
408,Vincent Testaverde,QB,,,,,sleeper,half_ppr,391.5,,,2026-08-30T00:01:23.586636+00:00,vincent testaverde
409,Ethan Wolf,TE,,,,,sleeper,half_ppr,393.0,,,2026-08-30T00:01:23.586636+00:00,ethan wolf
410,Ryan Coe,K,,,,,sleeper,half_ppr,394.0,,,2026-08-30T00:01:23.586636+00:00,ryan coe
411,Dexter Williams,RB,,,,,sleeper,half_ppr,395.0,,,2026-08-30T00:01:23.586636+00:00,dexter williams
412,Carlos Henderson,WR,,,,,sleeper,half_ppr,396.0,,,2026-08-30T00:01:23.586636+00:00,carlos henderson
413,Josh Love,QB,,,,,sleeper,half_ppr,397.2,,,2026-08-30T00:01:23.586636+00:00,joshua love
414,TD Ayo-Durojaiye,RB,,,,,sleeper,half_ppr,398.0,,,2026-08-30T00:01:23.586636+00:00,td ayodurojaiye
415,David Sills,WR,TB,,,,sleeper,half_ppr,399.0,,,2026-08-30T00:01:23.586636+00:00,david sills
416,Jonnu Smith,TE,GB,,,,sleeper,half_ppr,400.5,,,2026-08-30T00:01:23.586636+00:00,jonnu smith
417,Geor'Quarius Spivey,TE,,,,,sleeper,half_ppr,401.7,,,2026-08-30T00:01:23.586636+00:00,georquarius spivey
418,Teddy Bridgewater,QB,,,,,sleeper,half_ppr,402.7,,,2026-08-30T00:01:23.586636+00:00,teddy bridgewater
419,Jordan Hudson,WR,DAL,,,,sleeper,half_ppr,403.0,,,2026-08-30T00:01:23.586636+00:00,jordan hudson
420,Tom Kennedy,WR,DET,,,,sleeper,half_ppr,404.0,,,2026-08-30T00:01:23.586636+00:00,tom kennedy
421,Kameron Johnson,WR,TB,,,,sleeper,half_ppr,405.3,,,2026-08-30T00:01:23.586636+00:00,kameron johnson
422,Donte Sylencieux,WR,,,,,sleeper,half_ppr,405.7,,,2026-08-30T00:01:23.586636+00:00,donte sylencieux
423,Drew Sample,TE,CIN,,,,sleeper,half_ppr,407.8,,,2026-08-30T00:01:23.586636+00:00,drew sample
424,Squirrel White,WR,,,,,sleeper,half_ppr,408.0,,,2026-08-30T00:01:23.586636+00:00,squirrel white
425,Spencer Nigh,FB,,,,,sleeper,half_ppr,409.0,,,2026-08-30T00:01:23.586636+00:00,spencer nigh
426,Isaiah Ford,WR,,,,,sleeper,half_ppr,410.0,,,2026-08-30T00:01:23.586636+00:00,isaiah ford
427,Tommy Mellott,WR,,,,,sleeper,half_ppr,411.7,,,2026-08-30T00:01:23.586636+00:00,tommy mellott
428,Tyler Goodson,RB,ATL,,,,sleeper,half_ppr,412.0,,,2026-08-30T00:01:23.586636+00:00,tyler goodson
429,Rico Bussey,WR,,,,,sleeper,half_ppr,413.0,,,2026-08-30T00:01:23.586636+00:00,rico bussey
430,George Aston,FB,,,,,sleeper,half_ppr,414.0,,,2026-08-30T00:01:23.586636+00:00,george aston
431,Pete Guerriero,RB,,,,,sleeper,half_ppr,415.3,,,2026-08-30T00:01:23.586636+00:00,pete guerriero
432,Barika Kpeenu,RB,TB,,,,sleeper,half_ppr,416.0,,,2026-08-30T00:01:23.586636+00:00,barika kpeenu
433,John Ross,WR,,,,,sleeper,half_ppr,417.0,,,2026-08-30T00:01:23.586636+00:00,john ross
434,Will Ferrin,K,,,,,sleeper,half_ppr,418.0,,,2026-08-30T00:01:23.586636+00:00,william ferrin
435,Bailey Zappe,QB,NYJ,,,,sleeper,half_ppr,419.0,,,2026-08-30T00:01:23.586636+00:00,bailey zappe
436,Kellen Mond,QB,,,,,sleeper,half_ppr,420.0,,,2026-08-30T00:01:23.586636+00:00,kellen mond
437,Pig Howard,WR,,,,,sleeper,half_ppr,421.3,,,2026-08-30T00:01:23.586636+00:00,pig howard
438,Kendric Pryor,WR,CIN,,,,sleeper,half_ppr,422.8,,,2026-08-30T00:01:23.586636+00:00,kendric pryor
439,Jake Briningstool,TE,KC,,,,sleeper,half_ppr,423.8,,,2026-08-30T00:01:23.586636+00:00,jacob briningstool
