adp_rank,player_name,position,team,sleeper_id,age,years_exp,source,scoring_format,adp,stdev,times_drafted,fetched_at,name_key
240,Elijah Arroyo,TE,,,,,espn,standard,169.91,,,2026-08-24T00:32:35.608012+00:00,elijah arroyo
241,Drew Stevens,K,,,,,espn,standard,169.91,,,2026-08-24T00:32:35.608012+00:00,drew stevens
242,Riley Patterson,K,,,,,espn,standard,169.91,,,2026-08-24T00:32:35.608012+00:00,riley patterson
243,Malachi Fields,WR,,,,,espn,standard,169.91,,,2026-08-24T00:32:35.608012+00:00,malachi fields
244,Tommy DeVito,QB,,,,,espn,standard,169.91,,,2026-08-24T00:32:35.608012+00:00,tommy devito
245,Joe Flacco,QB,,,,,espn,standard,169.92,,,2026-08-24T00:32:35.608012+00:00,joseph flacco
246,Titans D/ST,DST,,,,,espn,standard,169.92,,,2026-08-24T00:32:35.608012+00:00,titans dst
247,Jameis Winston,QB,,,,,espn,standard,169.92,,,2026-08-24T00:32:35.608012+00:00,jameis winston
248,Ja'Tavion Sanders,TE,,,,,espn,standard,169.92,,,2026-08-24T00:32:35.608012+00:00,jatavion sanders
249,Kyle Juszczyk,RB,,,,,espn,standard,169.93,,,2026-08-24T00:32:35.608012+00:00,kyle juszczyk
250,Justin Fields,QB,,,,,espn,standard,169.93,,,2026-08-24T00:32:35.608012+00:00,justin fields
251,Kirk Cousins,QB,,,,,espn,standard,169.93,,,2026-08-24T00:32:35.608012+00:00,kirk cousins
252,Ty Simpson,QB,,,,,espn,standard,169.93,,,2026-08-24T00:32:35.608012+00:00,ty simpson
253,Joshua Palmer,WR,,,,,espn,standard,169.93,,,2026-08-24T00:32:35.608012+00:00,joshua palmer
254,Jordan Whittington,WR,,,,,espn,standard,169.94,,,2026-08-24T00:32:35.608012+00:00,jordan whittington
255,Josh Williams,RB,,,,,espn,standard,169.94,,,2026-08-24T00:32:35.608012+00:00,joshua williams
256,Zavion Thomas,WR,,,,,espn,standard,169.94,,,2026-08-24T00:32:35.608012+00:00,zavion thomas
257,Eli Raridon,TE,,,,,espn,standard,169.94,,,2026-08-24T00:32:35.608012+00:00,eli raridon
258,Eli Stowers,TE,,,,,espn,standard,169.94,,,2026-08-24T00:32:35.608012+00:00,eli stowers
259,Josh Oliver,TE,,,,,espn,standard,169.94,,,2026-08-24T00:32:35.608012+00:00,joshua oliver
260,Tommy Tremble,TE,,,,,espn,standard,169.95,,,2026-08-24T00:32:35.608012+00:00,tommy tremble
261,Hollywood Brown,WR,,,,,espn,standard,169.95,,,2026-08-24T00:32:35.608012+00:00,hollywood brown
262,Mac Jones,QB,,,,,espn,standard,169.95,,,2026-08-24T00:32:35.608012+00:00,mac jones
263,Jets D/ST,DST,,,,,espn,standard,169.95,,,2026-08-24T00:32:35.608012+00:00,jets dst
264,Christian Kirk,WR,,,,,espn,standard,169.95,,,2026-08-24T00:32:35.608012+00:00,christian kirk
265,Elijah Higgins,TE,,,,,espn,standard,169.95,,,2026-08-24T00:32:35.608012+00:00,elijah higgins
266,Kalif Raymond,WR,,,,,espn,standard,169.96,,,2026-08-24T00:32:35.608012+00:00,kalif raymond
267,Anthony Richardson Sr.,QB,,,,,espn,standard,169.96,,,2026-08-24T00:32:35.608012+00:00,anthony richardson
268,Colbie Young,WR,,,,,espn,standard,169.96,,,2026-08-24T00:32:35.608012+00:00,colbie young
269,Noah Fant,TE,,,,,espn,standard,169.96,,,2026-08-24T00:32:35.608012+00:00,noah fant
270,Devontez Walker,WR,,,,,espn,standard,169.96,,,2026-08-24T00:32:35.608012+00:00,devontez walker
271,Tyson Bagent,QB,,,,,espn,standard,169.96,,,2026-08-24T00:32:35.608012+00:00,tyson bagent
272,Sam Howell,QB,,,,,espn,standard,169.96,,,2026-08-24T00:32:35.608012+00:00,samuel howell
273,Isaiah Bond,WR,,,,,espn,standard,169.96,,,2026-08-24T00:32:35.608012+00:00,isaiah bond
274,Cade Stover,TE,,,,,espn,standard,169.97,,,2026-08-24T00:32:35.608012+00:00,cade stover
275,Jarrett Stidham,QB,,,,,espn,standard,169.97,,,2026-08-24T00:32:35.608012+00:00,jarrett stidham
276,Austin Hooper,TE,,,,,espn,standard,169.97,,,2026-08-24T00:32:35.608012+00:00,austin hooper
277,Elijah Sarratt,WR,,,,,espn,standard,169.97,,,2026-08-24T00:32:35.608012+00:00,elijah sarratt
278,Will Kacmarek,TE,,,,,espn,standard,169.97,,,2026-08-24T00:32:35.608012+00:00,william kacmarek
279,Evan Engram,TE,,,,,espn,standard,169.98,,,2026-08-24T00:32:35.608012+00:00,evan engram
280,Jacob Saylors,RB,,,,,espn,standard,169.98,,,2026-08-24T00:32:35.608012+00:00,jacob saylors
281,Max Klare,TE,,,,,espn,standard,169.98,,,2026-08-24T00:32:35.608012+00:00,max klare
282,Emmett Johnson,RB,,,,,espn,standard,169.98,,,2026-08-24T00:32:35.608012+00:00,emmett johnson
283,Charlie Kolar,TE,,,,,espn,standard,169.98,,,2026-08-24T00:32:35.608012+00:00,charlie kolar
284,Najee Harris,RB,,,,,espn,standard,169.98,,,2026-08-24T00:32:35.608012+00:00,najee harris
285,Olamide Zaccheaus,WR,,,,,espn,standard,169.98,,,2026-08-24T00:32:35.608012+00:00,olamide zaccheaus
286,Bryce Lance,WR,,,,,espn,standard,169.98,,,2026-08-24T00:32:35.608012+00:00,bryce lance
287,Jake Browning,QB,,,,,espn,standard,169.98,,,2026-08-24T00:32:35.608012+00:00,jacob browning
288,Kevin Coleman Jr.,WR,,,,,espn,standard,169.98,,,2026-08-24T00:32:35.608012+00:00,kevin coleman
289,Isaiah Williams,WR,,,,,espn,standard,169.98,,,2026-08-24T00:32:35.608012+00:00,isaiah williams
290,Dyami Brown,WR,,,,,espn,standard,169.98,,,2026-08-24T00:32:35.608012+00:00,dyami brown
291,Malik Benson,WR,,,,,espn,standard,169.98,,,2026-08-24T00:32:35.608012+00:00,malik benson
292,John Bates,TE,,,,,espn,standard,169.98,,,2026-08-24T00:32:35.608012+00:00,john bates
293,Drew Sample,TE,,,,,espn,standard,169.98,,,2026-08-24T00:32:35.608012+00:00,drew sample
294,Treylon Burks,WR,,,,,espn,standard,169.99,,,2026-08-24T00:32:35.608012+00:00,treylon burks
295,Jaylin Lane,WR,,,,,espn,standard,169.99,,,2026-08-24T00:32:35.608012+00:00,jaylin lane
296,Marcus Mariota,QB,,,,,espn,standard,169.99,,,2026-08-24T00:32:35.608012+00:00,marcus mariota
297,Kendrick Bourne,WR,,,,,espn,standard,170.0,,,2026-08-24T00:32:35.608012+00:00,kendrick bourne
298,DeeJay Dallas,RB,,,,,espn,standard,170.0,,,2026-08-24T00:32:35.608012+00:00,deejay dallas
299,Nick Mullens,QB,,,,,espn,standard,170.0,,,2026-08-24T00:32:35.608012+00:00,nicholas mullens
300,Trevor Etienne,RB,,,,,espn,standard,170.0,,,2026-08-24T00:32:35.608012+00:00,trevor etienne
301,Tua Tagovailoa,QB,,,,,espn,standard,170.02,,,2026-08-24T00:32:35.608012+00:00,tua tagovailoa
302,Erick All Jr.,TE,,,,,espn,standard,170.03,,,2026-08-24T00:32:35.608012+00:00,erick all
303,Andy Borregales,K,,,,,espn,standard,170.04,,,2026-08-24T00:32:35.608012+00:00,andy borregales
304,Blake Grupe,K,,,,,espn,standard,170.04,,,2026-08-24T00:32:35.608012+00:00,blake grupe
305,Jacoby Brissett,QB,,,,,espn,standard,170.04,,,2026-08-24T00:32:35.608012+00:00,jacoby brissett
306,Mason Taylor,TE,,,,,espn,standard,170.05,,,2026-08-24T00:32:35.608012+00:00,mason taylor
307,Adonai Mitchell,WR,,,,,espn,standard,170.05,,,2026-08-24T00:32:35.608012+00:00,adonai mitchell
308,Tyler Badie,RB,,,,,espn,standard,170.06,,,2026-08-24T00:32:35.608012+00:00,tyler badie
309,Kaleb Johnson,RB,,,,,espn,standard,170.06,,,2026-08-24T00:32:35.608012+00:00,kaleb johnson
310,Oronde Gadsden,TE,,,,,espn,standard,170.06,,,2026-08-24T00:32:35.608012+00:00,oronde gadsden
311,Deshaun Watson,QB,,,,,espn,standard,170.06,,,2026-08-24T00:32:35.608012+00:00,deshaun watson
312,Michael Penix Jr.,QB,,,,,espn,standard,170.07,,,2026-08-24T00:32:35.608012+00:00,michael penix
313,Chimere Dike,WR,,,,,espn,standard,170.07,,,2026-08-24T00:32:35.608012+00:00,chimere dike
314,Andrei Iosivas,WR,,,,,espn,standard,170.07,,,2026-08-24T00:32:35.608012+00:00,andrei iosivas
315,Rasheen Ali,RB,,,,,espn,standard,170.07,,,2026-08-24T00:32:35.608012+00:00,rasheen ali
316,Dylan Laube,RB,,,,,espn,standard,170.08,,,2026-08-24T00:32:35.608012+00:00,dylan laube
317,Bam Knight,RB,,,,,espn,standard,170.08,,,2026-08-24T00:32:35.608012+00:00,bam knight
318,Brashard Smith,RB,,,,,espn,standard,170.08,,,2026-08-24T00:32:35.608012+00:00,brashard smith
319,Tutu Atwell,WR,,,,,espn,standard,170.09,,,2026-08-24T00:32:35.608012+00:00,tutu atwell
320,Kene Nwangwu,RB,,,,,espn,standard,170.11,,,2026-08-24T00:32:35.608012+00:00,kene nwangwu
321,Falcons D/ST,DST,,,,,espn,standard,170.12,,,2026-08-24T00:32:35.608012+00:00,falcons dst
322,Will Shipley,RB,,,,,espn,standard,170.12,,,2026-08-24T00:32:35.608012+00:00,william shipley
323,DeMario Douglas,WR,,,,,espn,standard,170.12,,,2026-08-24T00:32:35.608012+00:00,demario douglas
324,Isaac Guerendo,RB,,,,,espn,standard,170.12,,,2026-08-24T00:32:35.608012+00:00,isaac guerendo
325,Marvin Mims Jr.,WR,,,,,espn,standard,170.13,,,2026-08-24T00:32:35.608012+00:00,marvin mims
326,Jawhar Jordan,RB,,,,,espn,standard,170.14,,,2026-08-24T00:32:35.608012+00:00,jawhar jordan
327,Colts D/ST,DST,,,,,espn,standard,170.14,,,2026-08-24T00:32:35.608012+00:00,colts dst
328,Phil Mafah,RB,,,,,espn,standard,170.14,,,2026-08-24T00:32:35.608012+00:00,phil mafah
329,Saints D/ST,DST,,,,,espn,standard,170.15,,,2026-08-24T00:32:35.608012+00:00,saints dst
330,Savion Williams,WR,,,,,espn,standard,170.15,,,2026-08-24T00:32:35.608012+00:00,savion williams
331,Xavier Hutchinson,WR,,,,,espn,standard,170.16,,,2026-08-24T00:32:35.608012+00:00,xavier hutchinson
332,Charlie Smyth,K,,,,,espn,standard,170.16,,,2026-08-24T00:32:35.608012+00:00,charlie smyth
333,Kendre Miller,RB,,,,,espn,standard,170.16,,,2026-08-24T00:32:35.608012+00:00,kendre miller
334,Seth McGowan,RB,,,,,espn,standard,170.16,,,2026-08-24T00:32:35.608012+00:00,seth mcgowan
335,Nick Folk,K,,,,,espn,standard,170.17,,,2026-08-24T00:32:35.608012+00:00,nicholas folk
336,Tahj Brooks,RB,,,,,espn,standard,170.17,,,2026-08-24T00:32:35.608012+00:00,tahj brooks
337,Ted Hurst III,WR,,,,,espn,standard,170.19,,,2026-08-24T00:32:35.608012+00:00,ted hurst
338,Theo Johnson,TE,,,,,espn,standard,170.2,,,2026-08-24T00:32:35.608012+00:00,theo johnson
339,James Conner,RB,,,,,espn,standard,170.2,,,2026-08-24T00:32:35.608012+00:00,james conner
340,Emanuel Wilson,RB,,,,,espn,standard,170.22,,,2026-08-24T00:32:35.608012+00:00,emanuel wilson
341,Isaac TeSlaa,WR,,,,,espn,standard,170.22,,,2026-08-24T00:32:35.608012+00:00,isaac teslaa
342,DJ Giddens,RB,,,,,espn,standard,170.23,,,2026-08-24T00:32:35.608012+00:00,dj giddens
343,Geno Smith,QB,,,,,espn,standard,170.23,,,2026-08-24T00:32:35.608012+00:00,geno smith
344,Chris Brooks,RB,,,,,espn,standard,170.24,,,2026-08-24T00:32:35.608012+00:00,christopher brooks
345,Malik Washington,WR,,,,,espn,standard,170.24,,,2026-08-24T00:32:35.608012+00:00,malik washington
346,Darren Waller,TE,,,,,espn,standard,170.25,,,2026-08-24T00:32:35.608012+00:00,darren waller
347,George Holani,RB,,,,,espn,standard,170.28,,,2026-08-24T00:32:35.608012+00:00,george holani
348,Troy Franklin,WR,,,,,espn,standard,170.29,,,2026-08-24T00:32:35.608012+00:00,troy franklin
349,Jack Bech,WR,,,,,espn,standard,170.31,,,2026-08-24T00:32:35.608012+00:00,jack bech
350,Mike Gesicki,TE,,,,,espn,standard,170.31,,,2026-08-24T00:32:35.608012+00:00,michael gesicki
351,Keon Coleman,WR,,,,,espn,standard,170.33,,,2026-08-24T00:32:35.608012+00:00,keon coleman
352,Tory Horton,WR,,,,,espn,standard,170.34,,,2026-08-24T00:32:35.608012+00:00,tory horton
353,Sean Tucker,RB,,,,,espn,standard,170.34,,,2026-08-24T00:32:35.608012+00:00,sean tucker
354,Colby Parkinson,TE,,,,,espn,standard,170.34,,,2026-08-24T00:32:35.608012+00:00,colby parkinson
355,LeQuint Allen Jr.,RB,,,,,espn,standard,170.35,,,2026-08-24T00:32:35.608012+00:00,lequint allen
356,Nicholas Singleton,RB,,,,,espn,standard,170.35,,,2026-08-24T00:32:35.608012+00:00,nicholas singleton
357,Michael Mayer,TE,,,,,espn,standard,170.35,,,2026-08-24T00:32:35.608012+00:00,michael mayer
358,Emari Demercado,RB,,,,,espn,standard,170.35,,,2026-08-24T00:32:35.608012+00:00,emari demercado
359,Greg Dulcich,TE,,,,,espn,standard,170.36,,,2026-08-24T00:32:35.608012+00:00,greg dulcich
360,Adam Randall,RB,,,,,espn,standard,170.36,,,2026-08-24T00:32:35.608012+00:00,adam randall
361,Jake Tonges,TE,,,,,espn,standard,170.36,,,2026-08-24T00:32:35.608012+00:00,jacob tonges
362,Demond Claiborne,RB,,,,,espn,standard,170.38,,,2026-08-24T00:32:35.608012+00:00,demond claiborne
363,Kaytron Allen,RB,,,,,espn,standard,170.39,,,2026-08-24T00:32:35.608012+00:00,kaytron allen
364,Tyquan Thornton,WR,,,,,espn,standard,170.4,,,2026-08-24T00:32:35.608012+00:00,tyquan thornton
365,Cade Otton,TE,,,,,espn,standard,170.41,,,2026-08-24T00:32:35.608012+00:00,cade otton
366,Darius Slayton,WR,,,,,espn,standard,170.45,,,2026-08-24T00:32:35.608012+00:00,darius slayton
367,Jaylen Wright,RB,,,,,espn,standard,170.45,,,2026-08-24T00:32:35.608012+00:00,jaylen wright
368,Gunnar Helm,TE,,,,,espn,standard,170.46,,,2026-08-24T00:32:35.608012+00:00,gunnar helm
369,Darnell Mooney,WR,,,,,espn,standard,170.47,,,2026-08-24T00:32:35.608012+00:00,darnell mooney
370,Chris Bell,WR,,,,,espn,standard,170.48,,,2026-08-24T00:32:35.608012+00:00,christopher bell
371,Kaelon Black,RB,,,,,espn,standard,170.49,,,2026-08-24T00:32:35.608012+00:00,kaelon black
372,Jalen Tolbert,WR,,,,,espn,standard,170.49,,,2026-08-24T00:32:35.608012+00:00,jalen tolbert
373,Isaiah Davis,RB,,,,,espn,standard,170.5,,,2026-08-24T00:32:35.608012+00:00,isaiah davis
374,MarShawn Lloyd,RB,,,,,espn,standard,170.51,,,2026-08-24T00:32:35.608012+00:00,marshawn lloyd
375,Jaydon Blue,RB,,,,,espn,standard,170.52,,,2026-08-24T00:32:35.608012+00:00,jaydon blue
376,Pat Bryant,WR,,,,,espn,standard,170.53,,,2026-08-24T00:32:35.608012+00:00,pat bryant
377,Ollie Gordon II,RB,,,,,espn,standard,170.54,,,2026-08-24T00:32:35.608012+00:00,ollie gordon
378,Jalen Nailor,WR,,,,,espn,standard,170.54,,,2026-08-24T00:32:35.608012+00:00,jalen nailor
379,Jahan Dotson,WR,,,,,espn,standard,170.56,,,2026-08-24T00:32:35.608012+00:00,jahan dotson
380,Ty Johnson,RB,,,,,espn,standard,170.56,,,2026-08-24T00:32:35.608012+00:00,ty johnson
381,Xavier Legette,WR,,,,,espn,standard,170.62,,,2026-08-24T00:32:35.608012+00:00,xavier legette
382,Braelon Allen,RB,,,,,espn,standard,170.7,,,2026-08-24T00:32:35.608012+00:00,braelon allen
383,Ryan Flournoy,WR,,,,,espn,standard,170.72,,,2026-08-24T00:32:35.608012+00:00,ryan flournoy
384,Jauan Jennings,WR,,,,,espn,standard,170.77,,,2026-08-24T00:32:35.608012+00:00,jauan jennings
385,Dontayvion Wicks,WR,,,,,espn,standard,170.77,,,2026-08-24T00:32:35.608012+00:00,dontayvion wicks
386,Zachariah Branch,WR,,,,,espn,standard,170.78,,,2026-08-24T00:32:35.608012+00:00,zachariah branch
387,Antonio Williams,WR,,,,,espn,standard,170.79,,,2026-08-24T00:32:35.608012+00:00,antonio williams
388,Kayshon Boutte,WR,,,,,espn,standard,170.8,,,2026-08-24T00:32:35.608012+00:00,kayshon boutte
389,Kimani Vidal,RB,,,,,espn,standard,170.82,,,2026-08-24T00:32:35.608012+00:00,kimani vidal
390,Jordan James,RB,,,,,espn,standard,170.82,,,2026-08-24T00:32:35.608012+00:00,jordan james
391,Justice Hill,RB,,,,,espn,standard,170.85,,,2026-08-24T00:32:35.608012+00:00,justice hill
392,Ray Davis,RB,,,,,espn,standard,170.91,,,2026-08-24T00:32:35.608012+00:00,ray davis
393,Samaje Perine,RB,,,,,espn,standard,170.93,,,2026-08-24T00:32:35.608012+00:00,samaje perine
394,Dylan Sampson,RB,,,,,espn,standard,170.94,,,2026-08-24T00:32:35.608012+00:00,dylan sampson
395,Tre' Harris,WR,,,,,espn,standard,170.96,,,2026-08-24T00:32:35.608012+00:00,tre harris
396,Rashod Bateman,WR,,,,,espn,standard,171.07,,,2026-08-24T00:32:35.608012+00:00,rashod bateman
397,Omar Cooper Jr.,WR,,,,,espn,standard,171.07,,,2026-08-24T00:32:35.608012+00:00,omar cooper
398,Germie Bernard,WR,,,,,espn,standard,171.12,,,2026-08-24T00:32:35.608012+00:00,germie bernard
399,Jaylin Noel,WR,,,,,espn,standard,171.15,,,2026-08-24T00:32:35.608012+00:00,jaylin noel
400,Devaughn Vele,WR,,,,,espn,standard,171.29,,,2026-08-24T00:32:35.608012+00:00,devaughn vele
