adp_rank,player_name,position,team,sleeper_id,age,years_exp,source,scoring_format,adp,stdev,times_drafted,fetched_at,name_key
247,Kyle Williams,WR,,,,,espn,standard,169.94,,,2026-08-30T00:00:44.506126+00:00,kyle williams
248,Josh Oliver,TE,,,,,espn,standard,169.94,,,2026-08-30T00:00:44.506126+00:00,joshua oliver
249,Joshua Palmer,WR,,,,,espn,standard,169.94,,,2026-08-30T00:00:44.506126+00:00,joshua palmer
250,Chig Okonkwo,TE,,,,,espn,standard,169.94,,,2026-08-30T00:00:44.506126+00:00,chig okonkwo
251,Elijah Higgins,TE,,,,,espn,standard,169.95,,,2026-08-30T00:00:44.506126+00:00,elijah higgins
252,Hollywood Brown,WR,,,,,espn,standard,169.95,,,2026-08-30T00:00:44.506126+00:00,marquise brown
253,Josh Williams,RB,,,,,espn,standard,169.95,,,2026-08-30T00:00:44.506126+00:00,joshua williams
254,Eli Raridon,TE,,,,,espn,standard,169.95,,,2026-08-30T00:00:44.506126+00:00,eli raridon
255,Kyle Juszczyk,RB,,,,,espn,standard,169.95,,,2026-08-30T00:00:44.506126+00:00,kyle juszczyk
256,Tommy Tremble,TE,,,,,espn,standard,169.95,,,2026-08-30T00:00:44.506126+00:00,tommy tremble
257,Colbie Young,WR,,,,,espn,standard,169.96,,,2026-08-30T00:00:44.506126+00:00,colbie young
258,Devontez Walker,WR,,,,,espn,standard,169.96,,,2026-08-30T00:00:44.506126+00:00,devontez walker
259,Jordan Whittington,WR,,,,,espn,standard,169.96,,,2026-08-30T00:00:44.506126+00:00,jordan whittington
260,Kirk Cousins,QB,,,,,espn,standard,169.96,,,2026-08-30T00:00:44.506126+00:00,kirk cousins
261,Eli Stowers,TE,,,,,espn,standard,169.96,,,2026-08-30T00:00:44.506126+00:00,eli stowers
262,Justin Fields,QB,,,,,espn,standard,169.96,,,2026-08-30T00:00:44.506126+00:00,justin fields
263,Zavion Thomas,WR,,,,,espn,standard,169.96,,,2026-08-30T00:00:44.506126+00:00,zavion thomas
264,Jonnu Smith,TE,,,,,espn,standard,169.97,,,2026-08-30T00:00:44.506126+00:00,jonnu smith
265,Cade Stover,TE,,,,,espn,standard,169.97,,,2026-08-30T00:00:44.506126+00:00,cade stover
266,Mac Jones,QB,,,,,espn,standard,169.97,,,2026-08-30T00:00:44.506126+00:00,mac jones
267,Anthony Richardson Sr.,QB,,,,,espn,standard,169.97,,,2026-08-30T00:00:44.506126+00:00,anthony richardson
268,Will Kacmarek,TE,,,,,espn,standard,169.97,,,2026-08-30T00:00:44.506126+00:00,william kacmarek
269,Noah Fant,TE,,,,,espn,standard,169.97,,,2026-08-30T00:00:44.506126+00:00,noah fant
270,Drew Sample,TE,,,,,espn,standard,169.97,,,2026-08-30T00:00:44.506126+00:00,drew sample
271,Kalif Raymond,WR,,,,,espn,standard,169.97,,,2026-08-30T00:00:44.506126+00:00,kalif raymond
272,Max Klare,TE,,,,,espn,standard,169.98,,,2026-08-30T00:00:44.506126+00:00,max klare
273,Olamide Zaccheaus,WR,,,,,espn,standard,169.98,,,2026-08-30T00:00:44.506126+00:00,olamide zaccheaus
274,Dyami Brown,WR,,,,,espn,standard,169.98,,,2026-08-30T00:00:44.506126+00:00,dyami brown
275,Bryce Lance,WR,,,,,espn,standard,169.98,,,2026-08-30T00:00:44.506126+00:00,bryce lance
276,Isaiah Bond,WR,,,,,espn,standard,169.98,,,2026-08-30T00:00:44.506126+00:00,isaiah bond
277,Sam Howell,QB,,,,,espn,standard,169.98,,,2026-08-30T00:00:44.506126+00:00,samuel howell
278,Charlie Kolar,TE,,,,,espn,standard,169.98,,,2026-08-30T00:00:44.506126+00:00,charlie kolar
279,Tyson Bagent,QB,,,,,espn,standard,169.98,,,2026-08-30T00:00:44.506126+00:00,tyson bagent
280,Carson Beck,QB,,,,,espn,standard,169.98,,,2026-08-30T00:00:44.506126+00:00,carson beck
281,John Bates,TE,,,,,espn,standard,169.98,,,2026-08-30T00:00:44.506126+00:00,john bates
282,Elijah Sarratt,WR,,,,,espn,standard,169.98,,,2026-08-30T00:00:44.506126+00:00,elijah sarratt
283,Jarrett Stidham,QB,,,,,espn,standard,169.98,,,2026-08-30T00:00:44.506126+00:00,jarrett stidham
284,Austin Hooper,TE,,,,,espn,standard,169.98,,,2026-08-30T00:00:44.506126+00:00,austin hooper
285,Jacob Saylors,RB,,,,,espn,standard,169.99,,,2026-08-30T00:00:44.506126+00:00,jacob saylors
286,Malik Benson,WR,,,,,espn,standard,169.99,,,2026-08-30T00:00:44.506126+00:00,malik benson
287,DeeJay Dallas,RB,,,,,espn,standard,169.99,,,2026-08-30T00:00:44.506126+00:00,deejay dallas
288,Jake Browning,QB,,,,,espn,standard,169.99,,,2026-08-30T00:00:44.506126+00:00,jacob browning
289,Marcus Mariota,QB,,,,,espn,standard,169.99,,,2026-08-30T00:00:44.506126+00:00,marcus mariota
290,Jaylin Lane,WR,,,,,espn,standard,169.99,,,2026-08-30T00:00:44.506126+00:00,jaylin lane
291,Treylon Burks,WR,,,,,espn,standard,169.99,,,2026-08-30T00:00:44.506126+00:00,treylon burks
292,Kendrick Bourne,WR,,,,,espn,standard,170.0,,,2026-08-30T00:00:44.506126+00:00,kendrick bourne
293,Jacoby Brissett,QB,,,,,espn,standard,170.0,,,2026-08-30T00:00:44.506126+00:00,jacoby brissett
294,Blake Grupe,K,,,,,espn,standard,170.0,,,2026-08-30T00:00:44.506126+00:00,blake grupe
295,Mack Hollins,WR,,,,,espn,standard,170.0,,,2026-08-30T00:00:44.506126+00:00,mack hollins
296,Nick Mullens,QB,,,,,espn,standard,170.0,,,2026-08-30T00:00:44.506126+00:00,nicholas mullens
297,Trevor Etienne,RB,,,,,espn,standard,170.01,,,2026-08-30T00:00:44.506126+00:00,trevor etienne
298,Malik Davis,RB,,,,,espn,standard,170.01,,,2026-08-30T00:00:44.506126+00:00,malik davis
299,Emmett Johnson,RB,,,,,espn,standard,170.01,,,2026-08-30T00:00:44.506126+00:00,emmett johnson
300,Mason Taylor,TE,,,,,espn,standard,170.03,,,2026-08-30T00:00:44.506126+00:00,mason taylor
301,Malachi Fields,WR,,,,,espn,standard,170.04,,,2026-08-30T00:00:44.506126+00:00,malachi fields
302,Deshaun Watson,QB,,,,,espn,standard,170.05,,,2026-08-30T00:00:44.506126+00:00,deshaun watson
303,Erick All Jr.,TE,,,,,espn,standard,170.05,,,2026-08-30T00:00:44.506126+00:00,erick all
304,Daniel Carlson,K,,,,,espn,standard,170.05,,,2026-08-30T00:00:44.506126+00:00,daniel carlson
305,Troy Franklin,WR,,,,,espn,standard,170.06,,,2026-08-30T00:00:44.506126+00:00,troy franklin
306,Evan Engram,TE,,,,,espn,standard,170.06,,,2026-08-30T00:00:44.506126+00:00,evan engram
307,Tyler Badie,RB,,,,,espn,standard,170.07,,,2026-08-30T00:00:44.506126+00:00,tyler badie
308,Tua Tagovailoa,QB,,,,,espn,standard,170.07,,,2026-08-30T00:00:44.506126+00:00,tua tagovailoa
309,Kaleb Johnson,RB,,,,,espn,standard,170.07,,,2026-08-30T00:00:44.506126+00:00,kaleb johnson
310,Dylan Laube,RB,,,,,espn,standard,170.07,,,2026-08-30T00:00:44.506126+00:00,dylan laube
311,Jets D/ST,DST,,,,,espn,standard,170.08,,,2026-08-30T00:00:44.506126+00:00,jets dst
312,Rasheen Ali,RB,,,,,espn,standard,170.08,,,2026-08-30T00:00:44.506126+00:00,rasheen ali
313,Brashard Smith,RB,,,,,espn,standard,170.08,,,2026-08-30T00:00:44.506126+00:00,brashard smith
314,Dylan Sampson,RB,,,,,espn,standard,170.08,,,2026-08-30T00:00:44.506126+00:00,dylan sampson
315,Andy Borregales,K,,,,,espn,standard,170.08,,,2026-08-30T00:00:44.506126+00:00,andy borregales
316,Michael Penix Jr.,QB,,,,,espn,standard,170.09,,,2026-08-30T00:00:44.506126+00:00,michael penix
317,Bam Knight,RB,,,,,espn,standard,170.09,,,2026-08-30T00:00:44.506126+00:00,bam knight
318,Andrei Iosivas,WR,,,,,espn,standard,170.1,,,2026-08-30T00:00:44.506126+00:00,andrei iosivas
319,Tutu Atwell,WR,,,,,espn,standard,170.1,,,2026-08-30T00:00:44.506126+00:00,tutu atwell
320,Isaac Guerendo,RB,,,,,espn,standard,170.11,,,2026-08-30T00:00:44.506126+00:00,isaac guerendo
321,Savion Williams,WR,,,,,espn,standard,170.11,,,2026-08-30T00:00:44.506126+00:00,savion williams
322,Falcons D/ST,DST,,,,,espn,standard,170.11,,,2026-08-30T00:00:44.506126+00:00,falcons dst
323,Will Shipley,RB,,,,,espn,standard,170.12,,,2026-08-30T00:00:44.506126+00:00,william shipley
324,Chase McLaughlin,K,,,,,espn,standard,170.12,,,2026-08-30T00:00:44.506126+00:00,chase mclaughlin
325,Kene Nwangwu,RB,,,,,espn,standard,170.12,,,2026-08-30T00:00:44.506126+00:00,kene nwangwu
326,Najee Harris,RB,,,,,espn,standard,170.12,,,2026-08-30T00:00:44.506126+00:00,najee harris
327,Geno Smith,QB,,,,,espn,standard,170.12,,,2026-08-30T00:00:44.506126+00:00,geno smith
328,Buccaneers D/ST,DST,,,,,espn,standard,170.14,,,2026-08-30T00:00:44.506126+00:00,buccaneers dst
329,Jawhar Jordan,RB,,,,,espn,standard,170.16,,,2026-08-30T00:00:44.506126+00:00,jawhar jordan
330,Kendre Miller,RB,,,,,espn,standard,170.16,,,2026-08-30T00:00:44.506126+00:00,kendre miller
331,Tahj Brooks,RB,,,,,espn,standard,170.16,,,2026-08-30T00:00:44.506126+00:00,tahj brooks
332,Colts D/ST,DST,,,,,espn,standard,170.17,,,2026-08-30T00:00:44.506126+00:00,colts dst
333,Theo Johnson,TE,,,,,espn,standard,170.17,,,2026-08-30T00:00:44.506126+00:00,theo johnson
334,James Conner,RB,,,,,espn,standard,170.17,,,2026-08-30T00:00:44.506126+00:00,james conner
335,Marvin Mims Jr.,WR,,,,,espn,standard,170.17,,,2026-08-30T00:00:44.506126+00:00,marvin mims
336,Xavier Hutchinson,WR,,,,,espn,standard,170.17,,,2026-08-30T00:00:44.506126+00:00,xavier hutchinson
337,Tyrone Tracy Jr.,RB,,,,,espn,standard,170.18,,,2026-08-30T00:00:44.506126+00:00,tyrone tracy
338,Oronde Gadsden,TE,,,,,espn,standard,170.18,,,2026-08-30T00:00:44.506126+00:00,oronde gadsden
339,Seth McGowan,RB,,,,,espn,standard,170.19,,,2026-08-30T00:00:44.506126+00:00,seth mcgowan
340,Ted Hurst III,WR,,,,,espn,standard,170.2,,,2026-08-30T00:00:44.506126+00:00,ted hurst
341,DJ Giddens,RB,,,,,espn,standard,170.21,,,2026-08-30T00:00:44.506126+00:00,dj giddens
342,Jack Bech,WR,,,,,espn,standard,170.22,,,2026-08-30T00:00:44.506126+00:00,jack bech
343,Emanuel Wilson,RB,,,,,espn,standard,170.22,,,2026-08-30T00:00:44.506126+00:00,emanuel wilson
344,Malik Washington,WR,,,,,espn,standard,170.22,,,2026-08-30T00:00:44.506126+00:00,malik washington
345,Chris Brooks,RB,,,,,espn,standard,170.23,,,2026-08-30T00:00:44.506126+00:00,christopher brooks
346,Tory Horton,WR,,,,,espn,standard,170.24,,,2026-08-30T00:00:44.506126+00:00,tory horton
347,DeMario Douglas,WR,,,,,espn,standard,170.26,,,2026-08-30T00:00:44.506126+00:00,demario douglas
348,Nick Folk,K,,,,,espn,standard,170.28,,,2026-08-30T00:00:44.506126+00:00,nicholas folk
349,Jake Tonges,TE,,,,,espn,standard,170.28,,,2026-08-30T00:00:44.506126+00:00,jacob tonges
350,George Holani,RB,,,,,espn,standard,170.3,,,2026-08-30T00:00:44.506126+00:00,george holani
351,Mike Gesicki,TE,,,,,espn,standard,170.31,,,2026-08-30T00:00:44.506126+00:00,michael gesicki
352,Isaac TeSlaa,WR,,,,,espn,standard,170.31,,,2026-08-30T00:00:44.506126+00:00,isaac teslaa
353,Colby Parkinson,TE,,,,,espn,standard,170.32,,,2026-08-30T00:00:44.506126+00:00,colby parkinson
354,Darren Waller,TE,,,,,espn,standard,170.32,,,2026-08-30T00:00:44.506126+00:00,darren waller
355,Michael Mayer,TE,,,,,espn,standard,170.33,,,2026-08-30T00:00:44.506126+00:00,michael mayer
356,Sean Tucker,RB,,,,,espn,standard,170.35,,,2026-08-30T00:00:44.506126+00:00,sean tucker
357,Adonai Mitchell,WR,,,,,espn,standard,170.37,,,2026-08-30T00:00:44.506126+00:00,adonai mitchell
358,LeQuint Allen Jr.,RB,,,,,espn,standard,170.37,,,2026-08-30T00:00:44.506126+00:00,lequint allen
359,Adam Randall,RB,,,,,espn,standard,170.37,,,2026-08-30T00:00:44.506126+00:00,adam randall
360,Saints D/ST,DST,,,,,espn,standard,170.37,,,2026-08-30T00:00:44.506126+00:00,saints dst
361,Emari Demercado,RB,,,,,espn,standard,170.39,,,2026-08-30T00:00:44.506126+00:00,emari demercado
362,Kaelon Black,RB,,,,,espn,standard,170.4,,,2026-08-30T00:00:44.506126+00:00,kaelon black
363,Demond Claiborne,RB,,,,,espn,standard,170.4,,,2026-08-30T00:00:44.506126+00:00,demond claiborne
364,Tyquan Thornton,WR,,,,,espn,standard,170.42,,,2026-08-30T00:00:44.506126+00:00,tyquan thornton
365,Nicholas Singleton,RB,,,,,espn,standard,170.42,,,2026-08-30T00:00:44.506126+00:00,nicholas singleton
366,Cade Otton,TE,,,,,espn,standard,170.42,,,2026-08-30T00:00:44.506126+00:00,cade otton
367,Greg Dulcich,TE,,,,,espn,standard,170.42,,,2026-08-30T00:00:44.506126+00:00,greg dulcich
368,Keon Coleman,WR,,,,,espn,standard,170.44,,,2026-08-30T00:00:44.506126+00:00,keon coleman
369,Kaytron Allen,RB,,,,,espn,standard,170.46,,,2026-08-30T00:00:44.506126+00:00,kaytron allen
370,Darnell Mooney,WR,,,,,espn,standard,170.48,,,2026-08-30T00:00:44.506126+00:00,darnell mooney
371,Jaydon Blue,RB,,,,,espn,standard,170.49,,,2026-08-30T00:00:44.506126+00:00,jaydon blue
372,Pat Bryant,WR,,,,,espn,standard,170.5,,,2026-08-30T00:00:44.506126+00:00,pat bryant
373,Jaylen Wright,RB,,,,,espn,standard,170.52,,,2026-08-30T00:00:44.506126+00:00,jaylen wright
374,Chris Bell,WR,,,,,espn,standard,170.53,,,2026-08-30T00:00:44.506126+00:00,christopher bell
375,Jalen Tolbert,WR,,,,,espn,standard,170.54,,,2026-08-30T00:00:44.506126+00:00,jalen tolbert
376,Darius Slayton,WR,,,,,espn,standard,170.55,,,2026-08-30T00:00:44.506126+00:00,darius slayton
377,Isaiah Davis,RB,,,,,espn,standard,170.57,,,2026-08-30T00:00:44.506126+00:00,isaiah davis
378,Kayshon Boutte,WR,,,,,espn,standard,170.62,,,2026-08-30T00:00:44.506126+00:00,kayshon boutte
379,Jahan Dotson,WR,,,,,espn,standard,170.64,,,2026-08-30T00:00:44.506126+00:00,jahan dotson
380,Ollie Gordon II,RB,,,,,espn,standard,170.64,,,2026-08-30T00:00:44.506126+00:00,ollie gordon
381,Gunnar Helm,TE,,,,,espn,standard,170.64,,,2026-08-30T00:00:44.506126+00:00,gunnar helm
382,Antonio Williams,WR,,,,,espn,standard,170.65,,,2026-08-30T00:00:44.506126+00:00,antonio williams
383,Ty Johnson,RB,,,,,espn,standard,170.69,,,2026-08-30T00:00:44.506126+00:00,ty johnson
384,Xavier Legette,WR,,,,,espn,standard,170.7,,,2026-08-30T00:00:44.506126+00:00,xavier legette
385,Jalen Nailor,WR,,,,,espn,standard,170.78,,,2026-08-30T00:00:44.506126+00:00,jalen nailor
386,Dontayvion Wicks,WR,,,,,espn,standard,170.84,,,2026-08-30T00:00:44.506126+00:00,dontayvion wicks
387,Zachariah Branch,WR,,,,,espn,standard,170.85,,,2026-08-30T00:00:44.506126+00:00,zachariah branch
388,Braelon Allen,RB,,,,,espn,standard,170.9,,,2026-08-30T00:00:44.506126+00:00,braelon allen
389,Jordan James,RB,,,,,espn,standard,170.92,,,2026-08-30T00:00:44.506126+00:00,jordan james
390,Kimani Vidal,RB,,,,,espn,standard,170.92,,,2026-08-30T00:00:44.506126+00:00,kimani vidal
391,Ray Davis,RB,,,,,espn,standard,170.96,,,2026-08-30T00:00:44.506126+00:00,ray davis
392,Jauan Jennings,WR,,,,,espn,standard,171.01,,,2026-08-30T00:00:44.506126+00:00,jauan jennings
393,Ryan Flournoy,WR,,,,,espn,standard,171.03,,,2026-08-30T00:00:44.506126+00:00,ryan flournoy
394,Samaje Perine,RB,,,,,espn,standard,171.08,,,2026-08-30T00:00:44.506126+00:00,samaje perine
395,Tre' Harris,WR,,,,,espn,standard,171.08,,,2026-08-30T00:00:44.506126+00:00,tre harris
396,Omar Cooper Jr.,WR,,,,,espn,standard,171.19,,,2026-08-30T00:00:44.506126+00:00,omar cooper
397,Rashod Bateman,WR,,,,,espn,standard,171.28,,,2026-08-30T00:00:44.506126+00:00,rashod bateman
398,Germie Bernard,WR,,,,,espn,standard,171.36,,,2026-08-30T00:00:44.506126+00:00,germie bernard
399,Devaughn Vele,WR,,,,,espn,standard,171.56,,,2026-08-30T00:00:44.506126+00:00,devaughn vele
400,Jaylin Noel,WR,,,,,espn,standard,171.73,,,2026-08-30T00:00:44.506126+00:00,jaylin noel
