adp_rank,player_name,position,team,sleeper_id,age,years_exp,source,scoring_format,adp,stdev,times_drafted,fetched_at,name_key
436,Joseph Manjack,WR,,,,,sleeper,half_ppr,386.0,,,2026-09-06T16:17:37.033843+00:00,joseph manjack
437,Papi White,WR,,,,,sleeper,half_ppr,387.0,,,2026-09-06T16:17:37.033843+00:00,papi white
438,Brevyn Spann-Ford,TE,DAL,,,,sleeper,half_ppr,388.0,,,2026-09-06T16:17:37.033843+00:00,brevyn spannford
439,Michael Warren,RB,DET,,,,sleeper,half_ppr,389.6,,,2026-09-06T16:17:37.033843+00:00,michael warren
440,Luke Altmyer,QB,DET,,,,sleeper,half_ppr,390.7,,,2026-09-06T16:17:37.033843+00:00,luke altmyer
441,Dillon Stoner,WR,,,,,sleeper,half_ppr,391.0,,,2026-09-06T16:17:37.033843+00:00,dillon stoner
442,Talolo Limi-Jones,WR,,,,,sleeper,half_ppr,392.0,,,2026-09-06T16:17:37.033843+00:00,talolo limijones
443,Dallas Daniels,WR,,,,,sleeper,half_ppr,392.0,,,2026-09-06T16:17:37.033843+00:00,dallas daniels
444,James O'Shaughnessy,TE,,,,,sleeper,half_ppr,393.0,,,2026-09-06T16:17:37.033843+00:00,james oshaughnessy
445,Tommylee Lewis,WR,,,,,sleeper,half_ppr,394.0,,,2026-09-06T16:17:37.033843+00:00,tommylee lewis
446,Feleipe Franks,TE,CAR,,,,sleeper,half_ppr,395.0,,,2026-09-06T16:17:37.033843+00:00,feleipe franks
447,Michael Gallup,WR,,,,,sleeper,half_ppr,396.0,,,2026-09-06T16:17:37.033843+00:00,michael gallup
448,Ethan Sanchez,K,,,,,sleeper,half_ppr,396.4,,,2026-09-06T16:17:37.033843+00:00,ethan sanchez
449,Colby Suits,QB,,,,,sleeper,half_ppr,397.0,,,2026-09-06T16:17:37.033843+00:00,colby suits
450,Ulysses Bentley,RB,,,,,sleeper,half_ppr,398.3,,,2026-09-06T16:17:37.033843+00:00,ulysses bentley
451,Deontez Alexander,WR,,,,,sleeper,half_ppr,399.3,,,2026-09-06T16:17:37.033843+00:00,deontez alexander
452,Treyton Pickering,TE,,,,,sleeper,half_ppr,399.5,,,2026-09-06T16:17:37.033843+00:00,treyton pickering
453,Darece Roberson,WR,,,,,sleeper,half_ppr,401.3,,,2026-09-06T16:17:37.033843+00:00,darece roberson
454,Andy Isabella,WR,,,,,sleeper,half_ppr,402.0,,,2026-09-06T16:17:37.033843+00:00,andy isabella
455,T.J. Luther,WR,,,,,sleeper,half_ppr,402.4,,,2026-09-06T16:17:37.033843+00:00,tj luther
456,O'Mega Blake,WR,,,,,sleeper,half_ppr,403.5,,,2026-09-06T16:17:37.033843+00:00,omega blake
457,Zane Gonzalez,K,,,,,sleeper,half_ppr,404.6,,,2026-09-06T16:17:37.033843+00:00,zane gonzalez
458,Chandler Brayboy,WR,,,,,sleeper,half_ppr,405.0,,,2026-09-06T16:17:37.033843+00:00,chandler brayboy
459,Michael Woods,WR,DEN,,,,sleeper,half_ppr,406.0,,,2026-09-06T16:17:37.033843+00:00,michael woods
460,Tommy Armstrong Jr.,QB,,,,,sleeper,half_ppr,407.1,,,2026-09-06T16:17:37.033843+00:00,tommy armstrong
461,Jaden Bradley,WR,WAS,,,,sleeper,half_ppr,407.6,,,2026-09-06T16:17:37.033843+00:00,jaden bradley
462,Des Lawrence,WR,,,,,sleeper,half_ppr,409.5,,,2026-09-06T16:17:37.033843+00:00,des lawrence
463,Caleb Lohner,TE,DEN,,,,sleeper,half_ppr,410.7,,,2026-09-06T16:17:37.033843+00:00,caleb lohner
464,Tarik Black,WR,,,,,sleeper,half_ppr,411.0,,,2026-09-06T16:17:37.033843+00:00,tarik black
465,Devin Gray,WR,,,,,sleeper,half_ppr,411.0,,,2026-09-06T16:17:37.033843+00:00,devin gray
466,Marcus Rosemy-Jacksaint,WR,,,,,sleeper,half_ppr,412.0,,,2026-09-06T16:17:37.033843+00:00,marcus rosemyjacksaint
467,Corey Coleman,WR,,,,,sleeper,half_ppr,412.3,,,2026-09-06T16:17:37.033843+00:00,corey coleman
468,Eldridge Massington,WR,NO,,,,sleeper,half_ppr,413.0,,,2026-09-06T16:17:37.033843+00:00,eldridge massington
469,Cade Brewer,TE,,,,,sleeper,half_ppr,413.4,,,2026-09-06T16:17:37.033843+00:00,cade brewer
470,Kody Case,WR,,,,,sleeper,half_ppr,414.6,,,2026-09-06T16:17:37.033843+00:00,kody case
471,Kyron Drones,QB,,,,,sleeper,half_ppr,415.0,,,2026-09-06T16:17:37.033843+00:00,kyron drones
472,Daurice Fountain,WR,,,,,sleeper,half_ppr,416.0,,,2026-09-06T16:17:37.033843+00:00,daurice fountain
473,CJ Williams,WR,JAX,,,,sleeper,half_ppr,416.0,,,2026-09-06T16:17:37.033843+00:00,cj williams
474,Jalen Walthall,WR,,,,,sleeper,half_ppr,417.0,,,2026-09-06T16:17:37.033843+00:00,jalen walthall
475,Jeff Smith,WR,,,,,sleeper,half_ppr,418.0,,,2026-09-06T16:17:37.033843+00:00,jeffrey smith
476,Michael Palardy,P,,,,,sleeper,half_ppr,419.0,,,2026-09-06T16:17:37.033843+00:00,michael palardy
477,Redford Jones,K,,,,,sleeper,half_ppr,420.3,,,2026-09-06T16:17:37.033843+00:00,redford jones
478,Casey Bauman,QB,,,,,sleeper,half_ppr,421.5,,,2026-09-06T16:17:37.033843+00:00,casey bauman
479,Taye Barber,WR,,,,,sleeper,half_ppr,422.8,,,2026-09-06T16:17:37.033843+00:00,taye barber
480,Zach Ojile,FB,,,,,sleeper,half_ppr,423.0,,,2026-09-06T16:17:37.033843+00:00,zachary ojile
481,Lawrence Cager,TE,,,,,sleeper,half_ppr,424.0,,,2026-09-06T16:17:37.033843+00:00,lawrence cager
482,Mathew Sexton,WR,,,,,sleeper,half_ppr,425.3,,,2026-09-06T16:17:37.033843+00:00,mathew sexton
483,Jesse Matthews,WR,,,,,sleeper,half_ppr,426.5,,,2026-09-06T16:17:37.033843+00:00,jesse matthews
484,Simi Fehoko,WR,ARI,,,,sleeper,half_ppr,426.7,,,2026-09-06T16:17:37.033843+00:00,simi fehoko
485,Ben Yurosek,TE,MIN,,,,sleeper,half_ppr,427.5,,,2026-09-06T16:17:37.033843+00:00,benjamin yurosek
486,Sione Houma,RB,,,,,sleeper,half_ppr,428.0,,,2026-09-06T16:17:37.033843+00:00,sione houma
487,Trent Pennix,TE,,,,,sleeper,half_ppr,428.7,,,2026-09-06T16:17:37.033843+00:00,trent pennix
488,Ryan Willis,QB,,,,,sleeper,half_ppr,429.0,,,2026-09-06T16:17:37.033843+00:00,ryan willis
489,Jamarius Way,WR,,,,,sleeper,half_ppr,430.4,,,2026-09-06T16:17:37.033843+00:00,jamarius way
490,Daewood Davis,WR,,,,,sleeper,half_ppr,431.1,,,2026-09-06T16:17:37.033843+00:00,daewood davis
491,Tip Reiman,TE,ARI,,,,sleeper,half_ppr,431.7,,,2026-09-06T16:17:37.033843+00:00,tip reiman
492,Dylan Drummond,WR,ATL,,,,sleeper,half_ppr,433.0,,,2026-09-06T16:17:37.033843+00:00,dylan drummond
493,K.J. Costello,QB,,,,,sleeper,half_ppr,434.0,,,2026-09-06T16:17:37.033843+00:00,kj costello
494,Jared Wiley,TE,KC,,,,sleeper,half_ppr,435.0,,,2026-09-06T16:17:37.033843+00:00,jared wiley
495,D'Ernest Johnson,RB,,,,,sleeper,half_ppr,435.1,,,2026-09-06T16:17:37.033843+00:00,dernest johnson
496,Justice Shelton-Mosley,WR,,,,,sleeper,half_ppr,436.3,,,2026-09-06T16:17:37.033843+00:00,justice sheltonmosley
497,Maddux Trujillo,K,,,,,sleeper,half_ppr,437.4,,,2026-09-06T16:17:37.033843+00:00,maddux trujillo
498,Ja'Quinden Jackson,RB,,,,,sleeper,half_ppr,438.4,,,2026-09-06T16:17:37.033843+00:00,jaquinden jackson
499,Pooka Williams,RB,,,,,sleeper,half_ppr,439.0,,,2026-09-06T16:17:37.033843+00:00,pooka williams
500,Kaidon Salter,QB,,,,,sleeper,half_ppr,440.0,,,2026-09-06T16:17:37.033843+00:00,kaidon salter
