adp_rank,player_name,position,team,sleeper_id,age,years_exp,source,scoring_format,adp,stdev,times_drafted,fetched_at,name_key
217,Andy Borregales,K,NE,,,,sleeper,half_ppr,217.7,,,2026-08-31T17:35:22.644201+00:00,andy borregales
218,San Francisco 49ers,DST,SF,,,,sleeper,half_ppr,218.0,,,2026-08-31T17:35:22.644201+00:00,san francisco 49ers
219,Chicago Bears,DST,CHI,,,,sleeper,half_ppr,219.2,,,2026-08-31T17:35:22.644201+00:00,chicago bears
220,Chris Bell,WR,MIA,,,,sleeper,half_ppr,220.6,,,2026-08-31T17:35:22.644201+00:00,christopher bell
221,Chase McLaughlin,K,TB,,,,sleeper,half_ppr,221.9,,,2026-08-31T17:35:22.644201+00:00,chase mclaughlin
222,Justice Hill,RB,BAL,,,,sleeper,half_ppr,222.1,,,2026-08-31T17:35:22.644201+00:00,justice hill
223,David Njoku,TE,LAC,,,,sleeper,half_ppr,223.4,,,2026-08-31T17:35:22.644201+00:00,david njoku
224,Pat Bryant,WR,DEN,,,,sleeper,half_ppr,224.2,,,2026-08-31T17:35:22.644201+00:00,pat bryant
225,Kansas City Chiefs,DST,KC,,,,sleeper,half_ppr,224.7,,,2026-08-31T17:35:22.644201+00:00,kansas city chiefs
226,Jordan James,RB,SF,,,,sleeper,half_ppr,226.3,,,2026-08-31T17:35:22.644201+00:00,jordan james
227,Adonai Mitchell,WR,NYJ,,,,sleeper,half_ppr,227.4,,,2026-08-31T17:35:22.644201+00:00,adonai mitchell
228,Jaydon Blue,RB,DAL,,,,sleeper,half_ppr,228.0,,,2026-08-31T17:35:22.644201+00:00,jaydon blue
229,Jaylen Wright,RB,MIA,,,,sleeper,half_ppr,229.6,,,2026-08-31T17:35:22.644201+00:00,jaylen wright
230,Pat Freiermuth,TE,PIT,,,,sleeper,half_ppr,230.3,,,2026-08-31T17:35:22.644201+00:00,pat freiermuth
231,Tre' Harris,WR,LAC,,,,sleeper,half_ppr,230.3,,,2026-08-31T17:35:22.644201+00:00,tre harris
232,James Conner,RB,ARI,,,,sleeper,half_ppr,231.9,,,2026-08-31T17:35:22.644201+00:00,james conner
233,Cam Ward,QB,TEN,,,,sleeper,half_ppr,232.2,,,2026-08-31T17:35:22.644201+00:00,cameron ward
234,Kimani Vidal,RB,LAC,,,,sleeper,half_ppr,233.6,,,2026-08-31T17:35:22.644201+00:00,kimani vidal
235,Tyreek Hill,WR,,,,,sleeper,half_ppr,233.9,,,2026-08-31T17:35:22.644201+00:00,tyreek hill
236,Bryce Young,QB,CAR,,,,sleeper,half_ppr,234.6,,,2026-08-31T17:35:22.644201+00:00,bryce young
237,Aaron Rodgers,QB,PIT,,,,sleeper,half_ppr,235.5,,,2026-08-31T17:35:22.644201+00:00,aaron rodgers
238,Ryan Flournoy,WR,DAL,,,,sleeper,half_ppr,235.9,,,2026-08-31T17:35:22.644201+00:00,ryan flournoy
239,Isaac TeSlaa,WR,DET,,,,sleeper,half_ppr,236.6,,,2026-08-31T17:35:22.644201+00:00,isaac teslaa
240,Kaytron Allen,RB,WAS,,,,sleeper,half_ppr,237.4,,,2026-08-31T17:35:22.644201+00:00,kaytron allen
241,Antonio Williams,WR,WAS,,,,sleeper,half_ppr,238.2,,,2026-08-31T17:35:22.644201+00:00,antonio williams
242,Garrett Greene,QB,TB,,,,sleeper,half_ppr,239.0,,,2026-08-31T17:35:22.644201+00:00,garrett greene
243,Ted Hurst,WR,TB,,,,sleeper,half_ppr,239.6,,,2026-08-31T17:35:22.644201+00:00,ted hurst
244,Kyron Drones,QB,,,,,sleeper,half_ppr,240.0,,,2026-08-31T17:35:22.644201+00:00,kyron drones
245,Germie Bernard,WR,PIT,,,,sleeper,half_ppr,241.4,,,2026-08-31T17:35:22.644201+00:00,germie bernard
246,De'Quan Hampton,WR,,,,,sleeper,half_ppr,241.5,,,2026-08-31T17:35:22.644201+00:00,dequan hampton
247,Mark Gronowski,QB,,,,,sleeper,half_ppr,242.0,,,2026-08-31T17:35:22.644201+00:00,mark gronowski
248,Keon Coleman,WR,BUF,,,,sleeper,half_ppr,242.2,,,2026-08-31T17:35:22.644201+00:00,keon coleman
249,Jacob Clark,QB,,,,,sleeper,half_ppr,242.5,,,2026-08-31T17:35:22.644201+00:00,jacob clark
250,Greg Dulcich,TE,MIA,,,,sleeper,half_ppr,242.8,,,2026-08-31T17:35:22.644201+00:00,greg dulcich
251,Demond Claiborne,RB,MIN,,,,sleeper,half_ppr,243.6,,,2026-08-31T17:35:22.644201+00:00,demond claiborne
252,Gunnar Helm,TE,TEN,,,,sleeper,half_ppr,244.1,,,2026-08-31T17:35:22.644201+00:00,gunnar helm
253,Keilahn Harris,WR,,,,,sleeper,half_ppr,244.5,,,2026-08-31T17:35:22.644201+00:00,keilahn harris
254,Cayleb Jones,WR,,,,,sleeper,half_ppr,245.5,,,2026-08-31T17:35:22.644201+00:00,cayleb jones
255,Cade Otton,TE,TB,,,,sleeper,half_ppr,246.0,,,2026-08-31T17:35:22.644201+00:00,cade otton
256,Javon Leake,RB,,,,,sleeper,half_ppr,246.0,,,2026-08-31T17:35:22.644201+00:00,javon leake
257,Xavier Gipson,WR,NYG,,,,sleeper,half_ppr,247.0,,,2026-08-31T17:35:22.644201+00:00,xavier gipson
258,Trenton Cannon,RB,,,,,sleeper,half_ppr,248.0,,,2026-08-31T17:35:22.644201+00:00,trenton cannon
259,Eli Stowers,TE,PHI,,,,sleeper,half_ppr,248.9,,,2026-08-31T17:35:22.644201+00:00,eli stowers
260,Jake Retzlaff,QB,,,,,sleeper,half_ppr,249.0,,,2026-08-31T17:35:22.644201+00:00,jacob retzlaff
261,Sean Tucker,RB,TB,,,,sleeper,half_ppr,249.2,,,2026-08-31T17:35:22.644201+00:00,sean tucker
262,Jarvis Landry,WR,,,,,sleeper,half_ppr,250.0,,,2026-08-31T17:35:22.644201+00:00,jarvis landry
263,Calvin Ridley,WR,TEN,,,,sleeper,half_ppr,250.7,,,2026-08-31T17:35:22.644201+00:00,calvin ridley
264,Landon Rice,TE,,,,,sleeper,half_ppr,251.0,,,2026-08-31T17:35:22.644201+00:00,landon rice
265,Jacoby Brissett,QB,ARI,,,,sleeper,half_ppr,251.2,,,2026-08-31T17:35:22.644201+00:00,jacoby brissett
266,Jason Brownlee,WR,KC,,,,sleeper,half_ppr,252.0,,,2026-08-31T17:35:22.644201+00:00,jason brownlee
267,Jake Tonges,TE,SF,,,,sleeper,half_ppr,253.0,,,2026-08-31T17:35:22.644201+00:00,jacob tonges
268,Ko Kieft,TE,TB,,,,sleeper,half_ppr,253.0,,,2026-08-31T17:35:22.644201+00:00,ko kieft
269,Nick Easley,WR,,,,,sleeper,half_ppr,253.0,,,2026-08-31T17:35:22.644201+00:00,nicholas easley
270,Taquan Mizzell,RB,NYG,,,,sleeper,half_ppr,254.0,,,2026-08-31T17:35:22.644201+00:00,taquan mizzell
271,T.J. Luther,WR,,,,,sleeper,half_ppr,255.0,,,2026-08-31T17:35:22.644201+00:00,tj luther
272,Tyrell Shavers,WR,BUF,,,,sleeper,half_ppr,256.0,,,2026-08-31T17:35:22.644201+00:00,tyrell shavers
273,Jared Rice,TE,,,,,sleeper,half_ppr,257.0,,,2026-08-31T17:35:22.644201+00:00,jared rice
274,Geno Smith,QB,NYJ,,,,sleeper,half_ppr,257.0,,,2026-08-31T17:35:22.644201+00:00,geno smith
275,Kendall Hinton,WR,,,,,sleeper,half_ppr,258.0,,,2026-08-31T17:35:22.644201+00:00,kendall hinton
276,Tua Tagovailoa,QB,ATL,,,,sleeper,half_ppr,258.4,,,2026-08-31T17:35:22.644201+00:00,tua tagovailoa
277,Corey Coleman,WR,,,,,sleeper,half_ppr,259.0,,,2026-08-31T17:35:22.644201+00:00,corey coleman
278,Ryan Jones,TE,,,,,sleeper,half_ppr,259.0,,,2026-08-31T17:35:22.644201+00:00,ryan jones
279,Darnell Mooney,WR,NYG,,,,sleeper,half_ppr,259.3,,,2026-08-31T17:35:22.644201+00:00,darnell mooney
280,Aaron Dykes,RB,,,,,sleeper,half_ppr,260.0,,,2026-08-31T17:35:22.644201+00:00,aaron dykes
281,Tory Horton,WR,SEA,,,,sleeper,half_ppr,260.2,,,2026-08-31T17:35:22.644201+00:00,tory horton
282,Kaidon Salter,QB,,,,,sleeper,half_ppr,261.0,,,2026-08-31T17:35:22.644201+00:00,kaidon salter
283,Colby Parkinson,TE,LAR,,,,sleeper,half_ppr,261.8,,,2026-08-31T17:35:22.644201+00:00,colby parkinson
284,Deonte Harty,WR,,,,,sleeper,half_ppr,262.0,,,2026-08-31T17:35:22.644201+00:00,deonte harty
285,Theo Johnson,TE,NYG,,,,sleeper,half_ppr,262.8,,,2026-08-31T17:35:22.644201+00:00,theo johnson
286,Devon Bell,K,,,,,sleeper,half_ppr,263.0,,,2026-08-31T17:35:22.644201+00:00,devon bell
287,Chris Smith,RB,,,,,sleeper,half_ppr,263.0,,,2026-08-31T17:35:22.644201+00:00,christopher smith
288,Troy Franklin,WR,DEN,,,,sleeper,half_ppr,263.6,,,2026-08-31T17:35:22.644201+00:00,troy franklin
289,Trey Benson,RB,ARI,,,,sleeper,half_ppr,263.6,,,2026-08-31T17:35:22.644201+00:00,trey benson
290,Van Jefferson,WR,WAS,,,,sleeper,half_ppr,264.0,,,2026-08-31T17:35:22.644201+00:00,van jefferson
291,Juwann Winfree,WR,,,,,sleeper,half_ppr,265.0,,,2026-08-31T17:35:22.644201+00:00,juwann winfree
292,Emanuel Wilson,RB,SEA,,,,sleeper,half_ppr,265.7,,,2026-08-31T17:35:22.644201+00:00,emanuel wilson
293,Justin Marshall,WR,,,,,sleeper,half_ppr,266.0,,,2026-08-31T17:35:22.644201+00:00,justin marshall
294,Max Bredeson,TE,MIN,,,,sleeper,half_ppr,267.0,,,2026-08-31T17:35:22.644201+00:00,max bredeson
295,Brandon Aiyuk,WR,SF,,,,sleeper,half_ppr,267.4,,,2026-08-31T17:35:22.644201+00:00,brandon aiyuk
296,Cade Brewer,TE,,,,,sleeper,half_ppr,268.0,,,2026-08-31T17:35:22.644201+00:00,cade brewer
297,Junior Bergen,WR,NYJ,,,,sleeper,half_ppr,268.0,,,2026-08-31T17:35:22.644201+00:00,junior bergen
298,Ken Seals,QB,,,,,sleeper,half_ppr,269.0,,,2026-08-31T17:35:22.644201+00:00,kenneth seals
299,Ryan Griffin,QB,,,,,sleeper,half_ppr,269.5,,,2026-08-31T17:35:22.644201+00:00,ryan griffin
300,Malik Heath,WR,ATL,,,,sleeper,half_ppr,271.5,,,2026-08-31T17:35:22.644201+00:00,malik heath
301,Corey Kiner,RB,NE,,,,sleeper,half_ppr,272.0,,,2026-08-31T17:35:22.644201+00:00,corey kiner
302,Sage Surratt,TE,,,,,sleeper,half_ppr,272.5,,,2026-08-31T17:35:22.644201+00:00,sage surratt
303,Jha'Quan Jackson,WR,TB,,,,sleeper,half_ppr,273.0,,,2026-08-31T17:35:22.644201+00:00,jhaquan jackson
304,Derek Wright,WR,,,,,sleeper,half_ppr,274.0,,,2026-08-31T17:35:22.644201+00:00,derek wright
305,Deontez Alexander,WR,,,,,sleeper,half_ppr,275.0,,,2026-08-31T17:35:22.644201+00:00,deontez alexander
306,Jermaine Jackson,WR,,,,,sleeper,half_ppr,276.0,,,2026-08-31T17:35:22.644201+00:00,jermaine jackson
307,Matt Breida,RB,,,,,sleeper,half_ppr,277.0,,,2026-08-31T17:35:22.644201+00:00,matthew breida
308,Carter Bradley,QB,JAX,,,,sleeper,half_ppr,278.0,,,2026-08-31T17:35:22.644201+00:00,carter bradley
309,Julian Allen,FB,,,,,sleeper,half_ppr,278.5,,,2026-08-31T17:35:22.644201+00:00,julian allen
310,Ishmael Hyman,WR,,,,,sleeper,half_ppr,279.0,,,2026-08-31T17:35:22.644201+00:00,ishmael hyman
311,Cody Thompson,WR,,,,,sleeper,half_ppr,280.0,,,2026-08-31T17:35:22.644201+00:00,cody thompson
312,Michael Badgley,K,,,,,sleeper,half_ppr,281.0,,,2026-08-31T17:35:22.644201+00:00,michael badgley
313,Darece Roberson,WR,,,,,sleeper,half_ppr,282.0,,,2026-08-31T17:35:22.644201+00:00,darece roberson
314,Franko House,TE,CHI,,,,sleeper,half_ppr,283.0,,,2026-08-31T17:35:22.644201+00:00,franko house
315,JaQuae Jackson,WR,LAC,,,,sleeper,half_ppr,283.0,,,2026-08-31T17:35:22.644201+00:00,jaquae jackson
316,Austin Seibert,K,,,,,sleeper,half_ppr,284.0,,,2026-08-31T17:35:22.644201+00:00,austin seibert
317,Gabe Davis,WR,,,,,sleeper,half_ppr,285.0,,,2026-08-31T17:35:22.644201+00:00,gabriel davis
318,Jalen Jackson,RB,,,,,sleeper,half_ppr,286.0,,,2026-08-31T17:35:22.644201+00:00,jalen jackson
319,Rhett Ellison,TE,,,,,sleeper,half_ppr,286.7,,,2026-08-31T17:35:22.644201+00:00,rhett ellison
320,Alexander Mattison,RB,,,,,sleeper,half_ppr,287.0,,,2026-08-31T17:35:22.644201+00:00,alexander mattison
321,Ed Lee,WR,,,,,sleeper,half_ppr,287.0,,,2026-08-31T17:35:22.644201+00:00,ed lee
322,Damien Martinez,RB,GB,,,,sleeper,half_ppr,288.0,,,2026-08-31T17:35:22.644201+00:00,damien martinez
323,Austin Appleby,QB,,,,,sleeper,half_ppr,289.0,,,2026-08-31T17:35:22.644201+00:00,austin appleby
324,Tyler Bray,QB,,,,,sleeper,half_ppr,290.0,,,2026-08-31T17:35:22.644201+00:00,tyler bray
325,La'Michael Pettway,TE,,,,,sleeper,half_ppr,290.5,,,2026-08-31T17:35:22.644201+00:00,lamichael pettway
326,Kyle Lauletta,QB,,,,,sleeper,half_ppr,291.0,,,2026-08-31T17:35:22.644201+00:00,kyle lauletta
327,Jerome Lane,WR,,,,,sleeper,half_ppr,292.0,,,2026-08-31T17:35:22.644201+00:00,jerome lane
328,John Hall,WR,,,,,sleeper,half_ppr,292.5,,,2026-08-31T17:35:22.644201+00:00,john hall
329,Matt Wile,P,,,,,sleeper,half_ppr,293.0,,,2026-08-31T17:35:22.644201+00:00,matthew wile
330,Zion Bowens,WR,,,,,sleeper,half_ppr,293.5,,,2026-08-31T17:35:22.644201+00:00,zion bowens
331,Dyami Brown,WR,WAS,,,,sleeper,half_ppr,294.0,,,2026-08-31T17:35:22.644201+00:00,dyami brown
332,Ryan Izzo,TE,,,,,sleeper,half_ppr,295.0,,,2026-08-31T17:35:22.644201+00:00,ryan izzo
333,Malachi Corley,WR,CLE,,,,sleeper,half_ppr,295.0,,,2026-08-31T17:35:22.644201+00:00,malachi corley
334,John Jackson,WR,,,,,sleeper,half_ppr,296.0,,,2026-08-31T17:35:22.644201+00:00,john jackson
335,Isaac Rex,TE,,,,,sleeper,half_ppr,296.0,,,2026-08-31T17:35:22.644201+00:00,isaac rex
336,Parker Hesse,TE,,,,,sleeper,half_ppr,297.0,,,2026-08-31T17:35:22.644201+00:00,parker hesse
337,Anthony Ratliff-Williams,WR,,,,,sleeper,half_ppr,298.0,,,2026-08-31T17:35:22.644201+00:00,anthony ratliffwilliams
338,Trevor Siemian,QB,,,,,sleeper,half_ppr,298.0,,,2026-08-31T17:35:22.644201+00:00,trevor siemian
339,John Raine,FB,,,,,sleeper,half_ppr,299.0,,,2026-08-31T17:35:22.644201+00:00,john raine
340,Xavier Jones,RB,,,,,sleeper,half_ppr,299.0,,,2026-08-31T17:35:22.644201+00:00,xavier jones
341,Ben Skowronek,WR,PIT,,,,sleeper,half_ppr,300.0,,,2026-08-31T17:35:22.644201+00:00,benjamin skowronek
342,Ross Martin,K,,,,,sleeper,half_ppr,300.0,,,2026-08-31T17:35:22.644201+00:00,ross martin
343,Brogan Roback,QB,,,,,sleeper,half_ppr,301.0,,,2026-08-31T17:35:22.644201+00:00,brogan roback
344,Kyle Coleman,FB,,,,,sleeper,half_ppr,302.0,,,2026-08-31T17:35:22.644201+00:00,kyle coleman
345,Hajj-Malik Williams,QB,,,,,sleeper,half_ppr,303.0,,,2026-08-31T17:35:22.644201+00:00,hajjmalik williams
346,John Lovett,RB,,,,,sleeper,half_ppr,303.7,,,2026-08-31T17:35:22.644201+00:00,john lovett
347,Phillip Sims,QB,,,,,sleeper,half_ppr,304.0,,,2026-08-31T17:35:22.644201+00:00,phillip sims
348,Noah Gindorff,TE,,,,,sleeper,half_ppr,304.0,,,2026-08-31T17:35:22.644201+00:00,noah gindorff
349,Justin Manton,K,,,,,sleeper,half_ppr,305.0,,,2026-08-31T17:35:22.644201+00:00,justin manton
350,Pooka Williams,RB,,,,,sleeper,half_ppr,306.0,,,2026-08-31T17:35:22.644201+00:00,pooka williams
351,Jelani Woods,TE,NYJ,,,,sleeper,half_ppr,307.0,,,2026-08-31T17:35:22.644201+00:00,jelani woods
352,Jeremy McNichols,RB,WAS,,,,sleeper,half_ppr,307.0,,,2026-08-31T17:35:22.644201+00:00,jeremy mcnichols
353,Lachlan Pitts,TE,,,,,sleeper,half_ppr,308.0,,,2026-08-31T17:35:22.644201+00:00,lachlan pitts
354,Ronnie Rivers,RB,LAR,,,,sleeper,half_ppr,309.0,,,2026-08-31T17:35:22.644201+00:00,ronnie rivers
355,Jeremy Ruckert,TE,NYJ,,,,sleeper,half_ppr,310.0,,,2026-08-31T17:35:22.644201+00:00,jeremy ruckert
356,Stephen Gosnell,WR,BUF,,,,sleeper,half_ppr,311.0,,,2026-08-31T17:35:22.644201+00:00,stephen gosnell
357,JaQuan Hardy,RB,,,,,sleeper,half_ppr,312.0,,,2026-08-31T17:35:22.644201+00:00,jaquan hardy
358,Gavin Hardison,QB,,,,,sleeper,half_ppr,313.0,,,2026-08-31T17:35:22.644201+00:00,gavin hardison
359,Brian Burt,WR,,,,,sleeper,half_ppr,314.0,,,2026-08-31T17:35:22.644201+00:00,brian burt
360,Britain Covey,WR,PHI,,,,sleeper,half_ppr,315.0,,,2026-08-31T17:35:22.644201+00:00,britain covey
361,Lincoln Sefcik,TE,,,,,sleeper,half_ppr,315.0,,,2026-08-31T17:35:22.644201+00:00,lincoln sefcik
362,Trenton Irwin,WR,SF,,,,sleeper,half_ppr,316.2,,,2026-08-31T17:35:22.644201+00:00,trenton irwin
363,Justin Jackson,RB,,,,,sleeper,half_ppr,317.0,,,2026-08-31T17:35:22.644201+00:00,justin jackson
364,Courtney Jackson,WR,TEN,,,,sleeper,half_ppr,318.0,,,2026-08-31T17:35:22.644201+00:00,courtney jackson
365,Robert Wheelwright,WR,,,,,sleeper,half_ppr,319.0,,,2026-08-31T17:35:22.644201+00:00,robert wheelwright
366,Corey Rucker,WR,LV,,,,sleeper,half_ppr,319.0,,,2026-08-31T17:35:22.644201+00:00,corey rucker
367,Ethan Sanchez,K,,,,,sleeper,half_ppr,320.5,,,2026-08-31T17:35:22.644201+00:00,ethan sanchez
368,Peyton Barber,RB,,,,,sleeper,half_ppr,321.0,,,2026-08-31T17:35:22.644201+00:00,peyton barber
369,Anthony Gould,WR,IND,,,,sleeper,half_ppr,322.0,,,2026-08-31T17:35:22.644201+00:00,anthony gould
370,Carter Runyon,TE,LV,,,,sleeper,half_ppr,323.0,,,2026-08-31T17:35:22.644201+00:00,carter runyon
371,Maddux Trujillo,K,,,,,sleeper,half_ppr,323.6,,,2026-08-31T17:35:22.644201+00:00,maddux trujillo
372,Jarrett Stidham,QB,DEN,,,,sleeper,half_ppr,325.0,,,2026-08-31T17:35:22.644201+00:00,jarrett stidham
373,Tyre Brady,WR,,,,,sleeper,half_ppr,325.0,,,2026-08-31T17:35:22.644201+00:00,tyre brady
374,Josh Lambo,K,,,,,sleeper,half_ppr,326.2,,,2026-08-31T17:35:22.644201+00:00,joshua lambo
375,Daniel Sobkowicz,WR,HOU,,,,sleeper,half_ppr,327.0,,,2026-08-31T17:35:22.644201+00:00,daniel sobkowicz
376,Ja'Quinden Jackson,RB,PHI,,,,sleeper,half_ppr,328.8,,,2026-08-31T17:35:22.644201+00:00,jaquinden jackson
377,Byron Pringle,WR,,,,,sleeper,half_ppr,329.0,,,2026-08-31T17:35:22.644201+00:00,byron pringle
378,Ramon Jefferson,RB,,,,,sleeper,half_ppr,330.0,,,2026-08-31T17:35:22.644201+00:00,ramon jefferson
379,Darius Hagans,RB,,,,,sleeper,half_ppr,331.0,,,2026-08-31T17:35:22.644201+00:00,darius hagans
380,Elijah Moore,WR,PHI,,,,sleeper,half_ppr,332.3,,,2026-08-31T17:35:22.644201+00:00,elijah moore
381,Taylor Heinicke,QB,,,,,sleeper,half_ppr,333.0,,,2026-08-31T17:35:22.644201+00:00,taylor heinicke
382,Robert Burns,FB,CHI,,,,sleeper,half_ppr,334.3,,,2026-08-31T17:35:22.644201+00:00,robert burns
383,Isaiah Winstead,WR,,,,,sleeper,half_ppr,335.5,,,2026-08-31T17:35:22.644201+00:00,isaiah winstead
384,Jordan Mims,RB,PHI,,,,sleeper,half_ppr,336.5,,,2026-08-31T17:35:22.644201+00:00,jordan mims
385,Ryan Mueller,FB,,,,,sleeper,half_ppr,337.8,,,2026-08-31T17:35:22.644201+00:00,ryan mueller
386,Sutton Smith,FB,,,,,sleeper,half_ppr,338.0,,,2026-08-31T17:35:22.644201+00:00,sutton smith
387,Daniel Jackson,WR,,,,,sleeper,half_ppr,339.0,,,2026-08-31T17:35:22.644201+00:00,daniel jackson
388,Dallen Bentley,TE,DEN,,,,sleeper,half_ppr,340.0,,,2026-08-31T17:35:22.644201+00:00,dallen bentley
389,Michael Warren,RB,DET,,,,sleeper,half_ppr,341.5,,,2026-08-31T17:35:22.644201+00:00,michael warren
390,Cade Stover,TE,HOU,,,,sleeper,half_ppr,342.0,,,2026-08-31T17:35:22.644201+00:00,cade stover
391,Eric Saubert,TE,SEA,,,,sleeper,half_ppr,343.0,,,2026-08-31T17:35:22.644201+00:00,eric saubert
392,Carson Towt,TE,IND,,,,sleeper,half_ppr,344.5,,,2026-08-31T17:35:22.644201+00:00,carson towt
393,Sone Ntoh,RB,,,,,sleeper,half_ppr,345.0,,,2026-08-31T17:35:22.644201+00:00,sone ntoh
394,Evan Svoboda,TE,LAC,,,,sleeper,half_ppr,346.0,,,2026-08-31T17:35:22.644201+00:00,evan svoboda
395,Rodney Smith,RB,,,,,sleeper,half_ppr,347.0,,,2026-08-31T17:35:22.644201+00:00,rodney smith
396,Cole Stoudt,QB,,,,,sleeper,half_ppr,348.5,,,2026-08-31T17:35:22.644201+00:00,cole stoudt
397,Golden Tate,WR,,,,,sleeper,half_ppr,349.0,,,2026-08-31T17:35:22.644201+00:00,golden tate
398,Hassan Hall,RB,,,,,sleeper,half_ppr,350.3,,,2026-08-31T17:35:22.644201+00:00,hassan hall
399,Marcelias Sutton,RB,,,,,sleeper,half_ppr,350.5,,,2026-08-31T17:35:22.644201+00:00,marcelias sutton
400,Kevin Marks,RB,,,,,sleeper,half_ppr,352.0,,,2026-08-31T17:35:22.644201+00:00,kevin marks
401,Anthony Brown,QB,,,,,sleeper,half_ppr,353.3,,,2026-08-31T17:35:22.644201+00:00,anthony brown
402,Treyton Pickering,TE,,,,,sleeper,half_ppr,354.5,,,2026-08-31T17:35:22.644201+00:00,treyton pickering
403,Moochie Dixon,WR,,,,,sleeper,half_ppr,355.0,,,2026-08-31T17:35:22.644201+00:00,moochie dixon
404,Johnny Pascuzzi,TE,LAC,,,,sleeper,half_ppr,356.0,,,2026-08-31T17:35:22.644201+00:00,johnny pascuzzi
405,Carlos Henderson,WR,,,,,sleeper,half_ppr,357.0,,,2026-08-31T17:35:22.644201+00:00,carlos henderson
406,Jason Bean,QB,,,,,sleeper,half_ppr,358.8,,,2026-08-31T17:35:22.644201+00:00,jason bean
407,Zane Gonzalez,K,,,,,sleeper,half_ppr,359.0,,,2026-08-31T17:35:22.644201+00:00,zane gonzalez
408,Derrick Deese,TE,,,,,sleeper,half_ppr,360.0,,,2026-08-31T17:35:22.644201+00:00,derrick deese
409,Tyler Badie,RB,DEN,,,,sleeper,half_ppr,361.2,,,2026-08-31T17:35:22.644201+00:00,tyler badie
410,Pharaoh Brown,TE,IND,,,,sleeper,half_ppr,362.5,,,2026-08-31T17:35:22.644201+00:00,pharaoh brown
411,John Hoyland,K,,,,,sleeper,half_ppr,363.7,,,2026-08-31T17:35:22.644201+00:00,john hoyland
412,Devin Leary,QB,,,,,sleeper,half_ppr,364.0,,,2026-08-31T17:35:22.644201+00:00,devin leary
413,Miller Moss,QB,CHI,,,,sleeper,half_ppr,365.0,,,2026-08-31T17:35:22.644201+00:00,miller moss
414,Owen Wright,RB,,,,,sleeper,half_ppr,366.0,,,2026-08-31T17:35:22.644201+00:00,owen wright
415,Brelan Chancellor,WR,,,,,sleeper,half_ppr,367.0,,,2026-08-31T17:35:22.644201+00:00,brelan chancellor
416,Dorian Thompson-Robinson,QB,,,,,sleeper,half_ppr,368.2,,,2026-08-31T17:35:22.644201+00:00,dorian thompsonrobinson
417,Ronnie Brown,RB,,,,,sleeper,half_ppr,368.5,,,2026-08-31T17:35:22.644201+00:00,ronnie brown
418,Laith Marjan,K,,,,,sleeper,half_ppr,370.8,,,2026-08-31T17:35:22.644201+00:00,laith marjan
419,E.J. Jenkins,TE,PHI,,,,sleeper,half_ppr,371.9,,,2026-08-31T17:35:22.644201+00:00,ej jenkins
420,Dominic Lovett,WR,DET,,,,sleeper,half_ppr,372.5,,,2026-08-31T17:35:22.644201+00:00,dominic lovett
421,Willie Johnson,WR,,,,,sleeper,half_ppr,373.0,,,2026-08-31T17:35:22.644201+00:00,willie johnson
422,Charles Jones,TE,,,,,sleeper,half_ppr,374.0,,,2026-08-31T17:35:22.644201+00:00,charles jones
423,Shedrick Jackson,WR,LV,,,,sleeper,half_ppr,375.3,,,2026-08-31T17:35:22.644201+00:00,shedrick jackson
424,Gio Pascascio,WR,,,,,sleeper,half_ppr,376.3,,,2026-08-31T17:35:22.644201+00:00,gio pascascio
425,Mason Shipley,K,,,,,sleeper,half_ppr,377.4,,,2026-08-31T17:35:22.644201+00:00,mason shipley
426,Amba Etta-Tawo,WR,,,,,sleeper,half_ppr,377.5,,,2026-08-31T17:35:22.644201+00:00,amba ettatawo
427,Johnny King,WR,,,,,sleeper,half_ppr,379.0,,,2026-08-31T17:35:22.644201+00:00,johnny king
428,Daniel Arias,WR,,,,,sleeper,half_ppr,380.0,,,2026-08-31T17:35:22.644201+00:00,daniel arias
429,C.J. Germany,WR,,,,,sleeper,half_ppr,381.8,,,2026-08-31T17:35:22.644201+00:00,cj germany
430,Michael Strachan,WR,,,,,sleeper,half_ppr,382.5,,,2026-08-31T17:35:22.644201+00:00,michael strachan
431,Robbie Gould,K,,,,,sleeper,half_ppr,383.0,,,2026-08-31T17:35:22.644201+00:00,robbie gould
432,Austin Reed,QB,,,,,sleeper,half_ppr,384.8,,,2026-08-31T17:35:22.644201+00:00,austin reed
433,Omar Bayless,WR,,,,,sleeper,half_ppr,385.8,,,2026-08-31T17:35:22.644201+00:00,omar bayless
434,Mitchell Evans,TE,CAR,,,,sleeper,half_ppr,386.3,,,2026-08-31T17:35:22.644201+00:00,mitchell evans
435,Dillon Gabriel,QB,CLE,,,,sleeper,half_ppr,386.5,,,2026-08-31T17:35:22.644201+00:00,dillon gabriel
436,Caden Davis,K,,,,,sleeper,half_ppr,388.7,,,2026-08-31T17:35:22.644201+00:00,caden davis
437,Michael Wortham,WR,JAX,,,,sleeper,half_ppr,389.0,,,2026-08-31T17:35:22.644201+00:00,michael wortham
438,Rocky Lombardi,QB,,,,,sleeper,half_ppr,390.0,,,2026-08-31T17:35:22.644201+00:00,rocky lombardi
439,Mike Glennon,QB,,,,,sleeper,half_ppr,391.0,,,2026-08-31T17:35:22.644201+00:00,michael glennon
