adp_rank,player_name,position,team,sleeper_id,age,years_exp,source,scoring_format,adp,stdev,times_drafted,fetched_at,name_key
19,A.J. Brown,WR,NE,,,,sleeper,half_ppr,19.5,,,2026-08-30T22:19:32.461761+00:00,aj brown
20,Josh Allen,QB,BUF,,,,sleeper,half_ppr,20.6,,,2026-08-30T22:19:32.461761+00:00,joshua allen
21,Drake London,WR,ATL,,,,sleeper,half_ppr,21.6,,,2026-08-30T22:19:32.461761+00:00,drake london
22,Brock Bowers,TE,LV,,,,sleeper,half_ppr,22.0,,,2026-08-30T22:19:32.461761+00:00,brock bowers
23,George Pickens,WR,DAL,,,,sleeper,half_ppr,23.5,,,2026-08-30T22:19:32.461761+00:00,george pickens
24,Nico Collins,WR,HOU,,,,sleeper,half_ppr,23.5,,,2026-08-30T22:19:32.461761+00:00,nico collins
25,Trey McBride,TE,ARI,,,,sleeper,half_ppr,25.7,,,2026-08-30T22:19:32.461761+00:00,trey mcbride
26,Kyren Williams,RB,LAR,,,,sleeper,half_ppr,26.8,,,2026-08-30T22:19:32.461761+00:00,kyren williams
27,Jeremiyah Love,RB,ARI,,,,sleeper,half_ppr,27.5,,,2026-08-30T22:19:32.461761+00:00,jeremiyah love
28,Malik Nabers,WR,NYG,,,,sleeper,half_ppr,28.7,,,2026-08-30T22:19:32.461761+00:00,malik nabers
29,Josh Jacobs,RB,GB,,,,sleeper,half_ppr,29.7,,,2026-08-30T22:19:32.461761+00:00,joshua jacobs
30,Rashee Rice,WR,KC,,,,sleeper,half_ppr,30.8,,,2026-08-30T22:19:32.461761+00:00,rashee rice
31,Chris Olave,WR,NO,,,,sleeper,half_ppr,31.0,,,2026-08-30T22:19:32.461761+00:00,christopher olave
32,Breece Hall,RB,NYJ,,,,sleeper,half_ppr,31.1,,,2026-08-30T22:19:32.461761+00:00,breece hall
33,Javonte Williams,RB,DAL,,,,sleeper,half_ppr,33.4,,,2026-08-30T22:19:32.461761+00:00,javonte williams
34,DeVonta Smith,WR,PHI,,,,sleeper,half_ppr,34.5,,,2026-08-30T22:19:32.461761+00:00,devonta smith
35,Lamar Jackson,QB,BAL,,,,sleeper,half_ppr,35.4,,,2026-08-30T22:19:32.461761+00:00,lamar jackson
36,Tetairoa McMillan,WR,CAR,,,,sleeper,half_ppr,36.6,,,2026-08-30T22:19:32.461761+00:00,tetairoa mcmillan
37,Cam Skattebo,RB,NYG,,,,sleeper,half_ppr,37.3,,,2026-08-30T22:19:32.461761+00:00,cameron skattebo
38,Tee Higgins,WR,CIN,,,,sleeper,half_ppr,38.9,,,2026-08-30T22:19:32.461761+00:00,tee higgins
39,Emeka Egbuka,WR,TB,,,,sleeper,half_ppr,39.3,,,2026-08-30T22:19:32.461761+00:00,emeka egbuka
40,Ladd McConkey,WR,LAC,,,,sleeper,half_ppr,39.5,,,2026-08-30T22:19:32.461761+00:00,ladd mcconkey
41,Travis Etienne,RB,NO,,,,sleeper,half_ppr,41.8,,,2026-08-30T22:19:32.461761+00:00,travis etienne
42,Zay Flowers,WR,BAL,,,,sleeper,half_ppr,42.6,,,2026-08-30T22:19:32.461761+00:00,zay flowers
43,Colston Loveland,TE,CHI,,,,sleeper,half_ppr,43.9,,,2026-08-30T22:19:32.461761+00:00,colston loveland
44,Garrett Wilson,WR,NYJ,,,,sleeper,half_ppr,44.2,,,2026-08-30T22:19:32.461761+00:00,garrett wilson
45,Bucky Irving,RB,TB,,,,sleeper,half_ppr,45.6,,,2026-08-30T22:19:32.461761+00:00,bucky irving
46,David Montgomery,RB,HOU,,,,sleeper,half_ppr,46.3,,,2026-08-30T22:19:32.461761+00:00,david montgomery
47,D'Andre Swift,RB,CHI,,,,sleeper,half_ppr,47.2,,,2026-08-30T22:19:32.461761+00:00,dandre swift
48,Jaylen Waddle,WR,DEN,,,,sleeper,half_ppr,47.7,,,2026-08-30T22:19:32.461761+00:00,jaylen waddle
49,Quinshon Judkins,RB,CLE,,,,sleeper,half_ppr,49.8,,,2026-08-30T22:19:32.461761+00:00,quinshon judkins
50,Tyler Warren,TE,IND,,,,sleeper,half_ppr,50.3,,,2026-08-30T22:19:32.461761+00:00,tyler warren
51,Drake Maye,QB,NE,,,,sleeper,half_ppr,51.9,,,2026-08-30T22:19:32.461761+00:00,drake maye
52,TreVeyon Henderson,RB,NE,,,,sleeper,half_ppr,52.2,,,2026-08-30T22:19:32.461761+00:00,treveyon henderson
53,Terry McLaurin,WR,WAS,,,,sleeper,half_ppr,53.3,,,2026-08-30T22:19:32.461761+00:00,terry mclaurin
54,Joe Burrow,QB,CIN,,,,sleeper,half_ppr,54.8,,,2026-08-30T22:19:32.461761+00:00,joseph burrow
55,Davante Adams,WR,LAR,,,,sleeper,half_ppr,55.7,,,2026-08-30T22:19:32.461761+00:00,davante adams
56,DJ Moore,WR,BUF,,,,sleeper,half_ppr,55.9,,,2026-08-30T22:19:32.461761+00:00,dj moore
57,Jameson Williams,WR,DET,,,,sleeper,half_ppr,57.7,,,2026-08-30T22:19:32.461761+00:00,jameson williams
58,Jadarian Price,RB,SEA,,,,sleeper,half_ppr,58.0,,,2026-08-30T22:19:32.461761+00:00,jadarian price
59,Bhayshul Tuten,RB,JAX,,,,sleeper,half_ppr,59.2,,,2026-08-30T22:19:32.461761+00:00,bhayshul tuten
60,Luther Burden,WR,CHI,,,,sleeper,half_ppr,60.2,,,2026-08-30T22:19:32.461761+00:00,luther burden
61,Mike Evans,WR,SF,,,,sleeper,half_ppr,61.3,,,2026-08-30T22:19:32.461761+00:00,michael evans
62,Jalen Hurts,QB,PHI,,,,sleeper,half_ppr,62.6,,,2026-08-30T22:19:32.461761+00:00,jalen hurts
63,Rome Odunze,WR,CHI,,,,sleeper,half_ppr,63.1,,,2026-08-30T22:19:32.461761+00:00,rome odunze
64,Sam LaPorta,TE,DET,,,,sleeper,half_ppr,63.1,,,2026-08-30T22:19:32.461761+00:00,samuel laporta
65,Tucker Kraft,TE,GB,,,,sleeper,half_ppr,65.3,,,2026-08-30T22:19:32.461761+00:00,tucker kraft
66,Christian Watson,WR,GB,,,,sleeper,half_ppr,66.4,,,2026-08-30T22:19:32.461761+00:00,christian watson
67,Carnell Tate,WR,TEN,,,,sleeper,half_ppr,67.8,,,2026-08-30T22:19:32.461761+00:00,carnell tate
68,Jayden Daniels,QB,WAS,,,,sleeper,half_ppr,68.8,,,2026-08-30T22:19:32.461761+00:00,jayden daniels
69,Jaylen Warren,RB,PIT,,,,sleeper,half_ppr,69.0,,,2026-08-30T22:19:32.461761+00:00,jaylen warren
70,Kyle Pitts,TE,ATL,,,,sleeper,half_ppr,70.9,,,2026-08-30T22:19:32.461761+00:00,kyle pitts
71,Parker Washington,WR,JAX,,,,sleeper,half_ppr,71.7,,,2026-08-30T22:19:32.461761+00:00,parker washington
72,Brian Thomas,WR,JAX,,,,sleeper,half_ppr,71.7,,,2026-08-30T22:19:32.461761+00:00,brian thomas
73,Marvin Harrison,WR,ARI,,,,sleeper,half_ppr,73.1,,,2026-08-30T22:19:32.461761+00:00,marvin harrison
74,Caleb Williams,QB,CHI,,,,sleeper,half_ppr,74.3,,,2026-08-30T22:19:32.461761+00:00,caleb williams
75,Rhamondre Stevenson,RB,NE,,,,sleeper,half_ppr,75.6,,,2026-08-30T22:19:32.461761+00:00,rhamondre stevenson
76,Harold Fannin,TE,CLE,,,,sleeper,half_ppr,76.2,,,2026-08-30T22:19:32.461761+00:00,harold fannin
77,DK Metcalf,WR,PIT,,,,sleeper,half_ppr,77.7,,,2026-08-30T22:19:32.461761+00:00,dk metcalf
78,Chuba Hubbard,RB,CAR,,,,sleeper,half_ppr,78.7,,,2026-08-30T22:19:32.461761+00:00,chuba hubbard
79,Justin Herbert,QB,LAC,,,,sleeper,half_ppr,79.4,,,2026-08-30T22:19:32.461761+00:00,justin herbert
80,Tony Pollard,RB,TEN,,,,sleeper,half_ppr,79.8,,,2026-08-30T22:19:32.461761+00:00,anthony pollard
81,RJ Harvey,RB,DEN,,,,sleeper,half_ppr,81.7,,,2026-08-30T22:19:32.461761+00:00,rj harvey
82,Courtland Sutton,WR,DEN,,,,sleeper,half_ppr,82.9,,,2026-08-30T22:19:32.461761+00:00,courtland sutton
83,Rico Dowdle,RB,PIT,,,,sleeper,half_ppr,83.0,,,2026-08-30T22:19:32.461761+00:00,rico dowdle
84,Dak Prescott,QB,DAL,,,,sleeper,half_ppr,84.2,,,2026-08-30T22:19:32.461761+00:00,dak prescott
85,J.K. Dobbins,RB,DEN,,,,sleeper,half_ppr,85.8,,,2026-08-30T22:19:32.461761+00:00,jk dobbins
86,George Kittle,TE,SF,,,,sleeper,half_ppr,86.7,,,2026-08-30T22:19:32.461761+00:00,george kittle
87,Jonathon Brooks,RB,CAR,,,,sleeper,half_ppr,87.5,,,2026-08-30T22:19:32.461761+00:00,jonathon brooks
88,Makai Lemon,WR,PHI,,,,sleeper,half_ppr,87.6,,,2026-08-30T22:19:32.461761+00:00,makai lemon
89,Michael Wilson,WR,ARI,,,,sleeper,half_ppr,89.3,,,2026-08-30T22:19:32.461761+00:00,michael wilson
90,Chris Godwin,WR,TB,,,,sleeper,half_ppr,90.5,,,2026-08-30T22:19:32.461761+00:00,christopher godwin
91,Dalton Kincaid,TE,BUF,,,,sleeper,half_ppr,91.6,,,2026-08-30T22:19:32.461761+00:00,dalton kincaid
92,Kyle Monangai,RB,CHI,,,,sleeper,half_ppr,92.9,,,2026-08-30T22:19:32.461761+00:00,kyle monangai
93,Blake Corum,RB,LAR,,,,sleeper,half_ppr,93.2,,,2026-08-30T22:19:32.461761+00:00,blake corum
94,Travis Kelce,TE,KC,,,,sleeper,half_ppr,94.7,,,2026-08-30T22:19:32.461761+00:00,travis kelce
95,Alec Pierce,WR,IND,,,,sleeper,half_ppr,95.2,,,2026-08-30T22:19:32.461761+00:00,alec pierce
96,Jordyn Tyson,WR,NO,,,,sleeper,half_ppr,95.7,,,2026-08-30T22:19:32.461761+00:00,jordyn tyson
97,Jordan Mason,RB,MIN,,,,sleeper,half_ppr,97.9,,,2026-08-30T22:19:32.461761+00:00,jordan mason
98,Trevor Lawrence,QB,JAX,,,,sleeper,half_ppr,98.0,,,2026-08-30T22:19:32.461761+00:00,trevor lawrence
99,Jacory Croskey-Merritt,RB,WAS,,,,sleeper,half_ppr,99.6,,,2026-08-30T22:19:32.461761+00:00,jacory croskeymerritt
100,Jordan Addison,WR,MIN,,,,sleeper,half_ppr,100.6,,,2026-08-30T22:19:32.461761+00:00,jordan addison
101,Los Angeles Rams,DST,LAR,,,,sleeper,half_ppr,101.8,,,2026-08-30T22:19:32.461761+00:00,los angeles rams
102,Jayden Reed,WR,GB,,,,sleeper,half_ppr,102.4,,,2026-08-30T22:19:32.461761+00:00,jayden reed
103,Jaxson Dart,QB,NYG,,,,sleeper,half_ppr,103.0,,,2026-08-30T22:19:32.461761+00:00,jaxson dart
104,Michael Pittman,WR,PIT,,,,sleeper,half_ppr,103.4,,,2026-08-30T22:19:32.461761+00:00,michael pittman
105,Quentin Johnston,WR,LAC,,,,sleeper,half_ppr,105.9,,,2026-08-30T22:19:32.461761+00:00,quentin johnston
106,Matthew Stafford,QB,LAR,,,,sleeper,half_ppr,106.5,,,2026-08-30T22:19:32.461761+00:00,matthew stafford
107,Houston Texans,DST,HOU,,,,sleeper,half_ppr,107.2,,,2026-08-30T22:19:32.461761+00:00,houston texans
108,Kenny Gainwell,RB,TB,,,,sleeper,half_ppr,108.3,,,2026-08-30T22:19:32.461761+00:00,kenneth gainwell
109,Jake Ferguson,TE,DAL,,,,sleeper,half_ppr,109.9,,,2026-08-30T22:19:32.461761+00:00,jacob ferguson
110,Josh Downs,WR,IND,,,,sleeper,half_ppr,110.7,,,2026-08-30T22:19:32.461761+00:00,joshua downs
111,Isaiah Likely,TE,NYG,,,,sleeper,half_ppr,111.4,,,2026-08-30T22:19:32.461761+00:00,isaiah likely
112,Patrick Mahomes,QB,KC,,,,sleeper,half_ppr,111.4,,,2026-08-30T22:19:32.461761+00:00,patrick mahomes
113,KC Concepcion,WR,CLE,,,,sleeper,half_ppr,113.1,,,2026-08-30T22:19:32.461761+00:00,kc concepcion
114,Stefon Diggs,WR,WAS,,,,sleeper,half_ppr,114.0,,,2026-08-30T22:19:32.461761+00:00,stefon diggs
115,Aaron Jones,RB,MIN,,,,sleeper,half_ppr,115.4,,,2026-08-30T22:19:32.461761+00:00,aaron jones
116,Seattle Seahawks,DST,SEA,,,,sleeper,half_ppr,116.7,,,2026-08-30T22:19:32.461761+00:00,seattle seahawks
117,Wan'Dale Robinson,WR,TEN,,,,sleeper,half_ppr,117.2,,,2026-08-30T22:19:32.461761+00:00,wandale robinson
118,Bo Nix,QB,DEN,,,,sleeper,half_ppr,118.1,,,2026-08-30T22:19:32.461761+00:00,bo nix
119,Matthew Golden,WR,GB,,,,sleeper,half_ppr,119.3,,,2026-08-30T22:19:32.461761+00:00,matthew golden
120,De'Zhaun Stribling,WR,SF,,,,sleeper,half_ppr,119.6,,,2026-08-30T22:19:32.461761+00:00,dezhaun stribling
121,Rachaad White,RB,WAS,,,,sleeper,half_ppr,121.8,,,2026-08-30T22:19:32.461761+00:00,rachaad white
122,Denver Broncos,DST,DEN,,,,sleeper,half_ppr,122.8,,,2026-08-30T22:19:32.461761+00:00,denver broncos
123,Mark Andrews,TE,BAL,,,,sleeper,half_ppr,123.9,,,2026-08-30T22:19:32.461761+00:00,mark andrews
124,Brock Purdy,QB,SF,,,,sleeper,half_ppr,124.0,,,2026-08-30T22:19:32.461761+00:00,brock purdy
125,Dallas Goedert,TE,PHI,,,,sleeper,half_ppr,125.2,,,2026-08-30T22:19:32.461761+00:00,dallas goedert
126,Jakobi Meyers,WR,JAX,,,,sleeper,half_ppr,126.7,,,2026-08-30T22:19:32.461761+00:00,jakobi meyers
127,Xavier Worthy,WR,KC,,,,sleeper,half_ppr,127.1,,,2026-08-30T22:19:32.461761+00:00,xavier worthy
128,Chris Rodriguez,RB,JAX,,,,sleeper,half_ppr,127.9,,,2026-08-30T22:19:32.461761+00:00,christopher rodriguez
129,Romeo Doubs,WR,NE,,,,sleeper,half_ppr,129.1,,,2026-08-30T22:19:32.461761+00:00,romeo doubs
130,Philadelphia Eagles,DST,PHI,,,,sleeper,half_ppr,130.0,,,2026-08-30T22:19:32.461761+00:00,philadelphia eagles
131,Deebo Samuel,WR,SF,,,,sleeper,half_ppr,131.3,,,2026-08-30T22:19:32.461761+00:00,deebo samuel
132,Tyler Allgeier,RB,ARI,,,,sleeper,half_ppr,132.8,,,2026-08-30T22:19:32.461761+00:00,tyler allgeier
133,Tyrone Tracy,RB,NYG,,,,sleeper,half_ppr,133.4,,,2026-08-30T22:19:32.461761+00:00,tyrone tracy
134,Baltimore Ravens,DST,BAL,,,,sleeper,half_ppr,134.6,,,2026-08-30T22:19:32.461761+00:00,baltimore ravens
135,Brandon Aubrey,K,DAL,,,,sleeper,half_ppr,135.0,,,2026-08-30T22:19:32.461761+00:00,brandon aubrey
136,Mike Washington,RB,LV,,,,sleeper,half_ppr,135.1,,,2026-08-30T22:19:32.461761+00:00,michael washington
137,Cameron Dicker,K,LAC,,,,sleeper,half_ppr,137.6,,,2026-08-30T22:19:32.461761+00:00,cameron dicker
138,Jason Myers,K,SEA,,,,sleeper,half_ppr,138.4,,,2026-08-30T22:19:32.461761+00:00,jason myers
139,Ka'imi Fairbairn,K,HOU,,,,sleeper,half_ppr,139.4,,,2026-08-30T22:19:32.461761+00:00,kaimi fairbairn
140,Zach Charbonnet,RB,SEA,,,,sleeper,half_ppr,140.9,,,2026-08-30T22:19:32.461761+00:00,zachary charbonnet
141,Woody Marks,RB,HOU,,,,sleeper,half_ppr,141.9,,,2026-08-30T22:19:32.461761+00:00,woody marks
142,Jared Goff,QB,DET,,,,sleeper,half_ppr,142.5,,,2026-08-30T22:19:32.461761+00:00,jared goff
143,Jonah Coleman,RB,DEN,,,,sleeper,half_ppr,143.5,,,2026-08-30T22:19:32.461761+00:00,jonah coleman
144,Cam Little,K,JAX,,,,sleeper,half_ppr,143.7,,,2026-08-30T22:19:32.461761+00:00,cameron little
145,Jalen Coker,WR,CAR,,,,sleeper,half_ppr,145.9,,,2026-08-30T22:19:32.461761+00:00,jalen coker
146,Kyler Murray,QB,MIN,,,,sleeper,half_ppr,146.6,,,2026-08-30T22:19:32.461761+00:00,kyler murray
147,Ja'Kobi Lane,WR,BAL,,,,sleeper,half_ppr,147.6,,,2026-08-30T22:19:32.461761+00:00,jakobi lane
148,Rashid Shaheed,WR,SEA,,,,sleeper,half_ppr,148.2,,,2026-08-30T22:19:32.461761+00:00,rashid shaheed
149,Hunter Henry,TE,NE,,,,sleeper,half_ppr,149.2,,,2026-08-30T22:19:32.461761+00:00,hunter henry
150,New England Patriots,DST,NE,,,,sleeper,half_ppr,150.6,,,2026-08-30T22:19:32.461761+00:00,new england patriots
151,Khalil Shakir,WR,BUF,,,,sleeper,half_ppr,151.0,,,2026-08-30T22:19:32.461761+00:00,khalil shakir
152,Jake Bates,K,DET,,,,sleeper,half_ppr,151.6,,,2026-08-30T22:19:32.461761+00:00,jacob bates
153,Baker Mayfield,QB,TB,,,,sleeper,half_ppr,153.3,,,2026-08-30T22:19:32.461761+00:00,baker mayfield
154,Minnesota Vikings,DST,MIN,,,,sleeper,half_ppr,154.5,,,2026-08-30T22:19:32.461761+00:00,minnesota vikings
155,Oronde Gadsden,TE,LAC,,,,sleeper,half_ppr,155.5,,,2026-08-30T22:19:32.461761+00:00,oronde gadsden
156,Alvin Kamara,RB,NO,,,,sleeper,half_ppr,156.9,,,2026-08-30T22:19:32.461761+00:00,alvin kamara
157,Jacksonville Jaguars,DST,JAX,,,,sleeper,half_ppr,157.9,,,2026-08-30T22:19:32.461761+00:00,jacksonville jaguars
158,Harrison Mevis,K,LAR,,,,sleeper,half_ppr,158.5,,,2026-08-30T22:19:32.461761+00:00,harrison mevis
159,Denzel Boston,WR,CLE,,,,sleeper,half_ppr,159.2,,,2026-08-30T22:19:32.461761+00:00,denzel boston
160,MarShawn Lloyd,RB,GB,,,,sleeper,half_ppr,159.2,,,2026-08-30T22:19:32.461761+00:00,marshawn lloyd
161,Evan McPherson,K,CIN,,,,sleeper,half_ppr,161.5,,,2026-08-30T22:19:32.461761+00:00,evan mcpherson
162,Los Angeles Chargers,DST,LAC,,,,sleeper,half_ppr,162.5,,,2026-08-30T22:19:32.461761+00:00,los angeles chargers
163,Will Reichard,K,MIN,,,,sleeper,half_ppr,163.8,,,2026-08-30T22:19:32.461761+00:00,william reichard
164,Tank Bigsby,RB,PHI,,,,sleeper,half_ppr,164.3,,,2026-08-30T22:19:32.461761+00:00,tank bigsby
165,Keaton Mitchell,RB,LAC,,,,sleeper,half_ppr,165.6,,,2026-08-30T22:19:32.461761+00:00,keaton mitchell
166,Jalen Nailor,WR,LV,,,,sleeper,half_ppr,166.3,,,2026-08-30T22:19:32.461761+00:00,jalen nailor
167,Brenton Strange,TE,JAX,,,,sleeper,half_ppr,167.5,,,2026-08-30T22:19:32.461761+00:00,brenton strange
168,Jordan Love,QB,GB,,,,sleeper,half_ppr,167.5,,,2026-08-30T22:19:32.461761+00:00,jordan love
169,Pittsburgh Steelers,DST,PIT,,,,sleeper,half_ppr,169.2,,,2026-08-30T22:19:32.461761+00:00,pittsburgh steelers
170,Tyjae Spears,RB,TEN,,,,sleeper,half_ppr,170.3,,,2026-08-30T22:19:32.461761+00:00,tyjae spears
171,Isiah Pacheco,RB,DET,,,,sleeper,half_ppr,171.8,,,2026-08-30T22:19:32.461761+00:00,isiah pacheco
172,Brian Robinson,RB,ATL,,,,sleeper,half_ppr,172.5,,,2026-08-30T22:19:32.461761+00:00,brian robinson
173,Detroit Lions,DST,DET,,,,sleeper,half_ppr,173.7,,,2026-08-30T22:19:32.461761+00:00,detroit lions
174,Eddy Pineiro,K,SF,,,,sleeper,half_ppr,174.4,,,2026-08-30T22:19:32.461761+00:00,eddy pineiro
175,Travis Hunter,WR,JAX,,,,sleeper,half_ppr,175.4,,,2026-08-30T22:19:32.461761+00:00,travis hunter
176,Kenyon Sadiq,TE,NYJ,,,,sleeper,half_ppr,175.7,,,2026-08-30T22:19:32.461761+00:00,kenyon sadiq
177,Kaelon Black,RB,SF,,,,sleeper,half_ppr,177.9,,,2026-08-30T22:19:32.461761+00:00,kaelon black
178,Keenan Allen,WR,IND,,,,sleeper,half_ppr,178.3,,,2026-08-30T22:19:32.461761+00:00,keenan allen
179,Cyrus Allen,WR,KC,,,,sleeper,half_ppr,179.5,,,2026-08-30T22:19:32.461761+00:00,cyrus allen
180,Harrison Butker,K,KC,,,,sleeper,half_ppr,180.3,,,2026-08-30T22:19:32.461761+00:00,harrison butker
181,Malik Washington,WR,MIA,,,,sleeper,half_ppr,181.5,,,2026-08-30T22:19:32.461761+00:00,malik washington
182,Juwan Johnson,TE,NO,,,,sleeper,half_ppr,182.6,,,2026-08-30T22:19:32.461761+00:00,juwan johnson
183,Tre Tucker,WR,LV,,,,sleeper,half_ppr,183.2,,,2026-08-30T22:19:32.461761+00:00,tre tucker
184,T.J. Hockenson,TE,MIN,,,,sleeper,half_ppr,183.8,,,2026-08-30T22:19:32.461761+00:00,tj hockenson
185,Sam Darnold,QB,SEA,,,,sleeper,half_ppr,185.6,,,2026-08-30T22:19:32.461761+00:00,samuel darnold
186,Chris Boswell,K,PIT,,,,sleeper,half_ppr,186.6,,,2026-08-30T22:19:32.461761+00:00,christopher boswell
187,Braelon Allen,RB,NYJ,,,,sleeper,half_ppr,187.8,,,2026-08-30T22:19:32.461761+00:00,braelon allen
188,Fernando Mendoza,QB,LV,,,,sleeper,half_ppr,188.1,,,2026-08-30T22:19:32.461761+00:00,fernando mendoza
189,Tank Dell,WR,HOU,,,,sleeper,half_ppr,189.2,,,2026-08-30T22:19:32.461761+00:00,tank dell
190,Tyler Loop,K,BAL,,,,sleeper,half_ppr,190.9,,,2026-08-30T22:19:32.461761+00:00,tyler loop
191,Tyler Shough,QB,NO,,,,sleeper,half_ppr,191.6,,,2026-08-30T22:19:32.461761+00:00,tyler shough
192,Dylan Sampson,RB,CLE,,,,sleeper,half_ppr,191.6,,,2026-08-30T22:19:32.461761+00:00,dylan sampson
193,Malik Willis,QB,MIA,,,,sleeper,half_ppr,193.7,,,2026-08-30T22:19:32.461761+00:00,malik willis
194,Emmett Johnson,RB,KC,,,,sleeper,half_ppr,194.0,,,2026-08-30T22:19:32.461761+00:00,emmett johnson
195,Chig Okonkwo,TE,WAS,,,,sleeper,half_ppr,195.0,,,2026-08-30T22:19:32.461761+00:00,chig okonkwo
196,Omar Cooper,WR,NYJ,,,,sleeper,half_ppr,196.0,,,2026-08-30T22:19:32.461761+00:00,omar cooper
197,Jalen McMillan,WR,TB,,,,sleeper,half_ppr,197.3,,,2026-08-30T22:19:32.461761+00:00,jalen mcmillan
198,Nicholas Singleton,RB,TEN,,,,sleeper,half_ppr,198.6,,,2026-08-30T22:19:32.461761+00:00,nicholas singleton
199,AJ Barner,TE,SEA,,,,sleeper,half_ppr,199.3,,,2026-08-30T22:19:32.461761+00:00,aj barner
200,Jayden Higgins,WR,HOU,,,,sleeper,half_ppr,199.7,,,2026-08-30T22:19:32.461761+00:00,jayden higgins
201,Trey Smack,K,GB,,,,sleeper,half_ppr,201.8,,,2026-08-30T22:19:32.461761+00:00,trey smack
202,Caleb Douglas,WR,MIA,,,,sleeper,half_ppr,202.5,,,2026-08-30T22:19:32.461761+00:00,caleb douglas
203,Dallas Cowboys,DST,DAL,,,,sleeper,half_ppr,203.5,,,2026-08-30T22:19:32.461761+00:00,dallas cowboys
204,Kayshon Boutte,WR,HOU,,,,sleeper,half_ppr,204.0,,,2026-08-30T22:19:32.461761+00:00,kayshon boutte
205,Green Bay Packers,DST,GB,,,,sleeper,half_ppr,205.2,,,2026-08-30T22:19:32.461761+00:00,green bay packers
206,Cooper Kupp,WR,SEA,,,,sleeper,half_ppr,206.4,,,2026-08-30T22:19:32.461761+00:00,cooper kupp
207,Malachi Fields,WR,NYG,,,,sleeper,half_ppr,207.1,,,2026-08-30T22:19:32.461761+00:00,malachi fields
208,Dontayvion Wicks,WR,PHI,,,,sleeper,half_ppr,207.5,,,2026-08-30T22:19:32.461761+00:00,dontayvion wicks
209,Terrance Ferguson,TE,LAR,,,,sleeper,half_ppr,209.1,,,2026-08-30T22:19:32.461761+00:00,terrance ferguson
210,Ray Davis,RB,BUF,,,,sleeper,half_ppr,210.6,,,2026-08-30T22:19:32.461761+00:00,ray davis
211,C.J. Stroud,QB,HOU,,,,sleeper,half_ppr,211.0,,,2026-08-30T22:19:32.461761+00:00,cj stroud
212,Dalton Schultz,TE,HOU,,,,sleeper,half_ppr,212.8,,,2026-08-30T22:19:32.461761+00:00,dalton schultz
213,Jaydon Blue,RB,DAL,,,,sleeper,half_ppr,213.5,,,2026-08-30T22:19:32.461761+00:00,jaydon blue
214,Daniel Jones,QB,IND,,,,sleeper,half_ppr,214.2,,,2026-08-30T22:19:32.461761+00:00,daniel jones
215,Jerry Jeudy,WR,CLE,,,,sleeper,half_ppr,215.6,,,2026-08-30T22:19:32.461761+00:00,jerry jeudy
216,Zachariah Branch,WR,ATL,,,,sleeper,half_ppr,215.6,,,2026-08-30T22:19:32.461761+00:00,zachariah branch
